lat [deg],lon [deg]
-2.8208920333554883,-73.18920281936609
-5.246462405996098,-74.75872306231471
-6.895262253797546,-77.64503935221346
-3.8105605560107736,-64.1613208244074
-3.4927286389341115,-68.12267449962681
-5.391519092530052,-65.43653817323572
-6.378979493120466,-62.473830261199964
-4.225726465486925,-63.115347862908365
-8.028229015214023,-63.6312547095776
-5.928944223074495,-65.60900969305071
-5.030536438055023,-64.28630639341719
-7.729499679327905,-64.96183732259871
-6.981662169234499,-64.27090305792842
-2.7202525308515546,-53.75278195014345
-4.079296917576068,-58.64223426365617
-3.594319794625169,-52.67969133445155
-6.724444889746464,-57.15745442621776
-5.45870516869043,-52.68820996085982
-4.731108244356659,-54.13512706636942
-5.934072960141124,-57.58550926597097
-3.376553063432235,-58.17203928090258
-5.761535878991101,-53.199319235566335
-6.085308381357517,-53.74866981606264
-7.001558127932446,-42.39890642878325
-2.937877982385704,-45.93343572931705
-3.8890351101094893,-45.70589348793205
-6.950626511024545,-46.82875762515511
-0.4743820960842511,-45.787284325243924
-3.6695740144656206,-44.94511345103598
-5.21914730176628,-43.58018769456311
-3.7974749960746816,-42.38476370214189
-6.930484773809817,-44.53653253057521
-4.261740964439107,-44.25119203694051
-3.8053145585184,-32.525689646451326
-6.648814437954855,-34.14032260795587
-5.396152986164196,-31.100126895009144
-2.5179394633895735,-31.838954831704907
-4.6581317377365465,-36.22029431673773
-4.112413729240744,-35.88864640879042
-4.440657057129199,-35.36653319763744
-2.121900545162337,-34.06271057934461
-5.449069857429819,-35.07361602351644
-3.2680942975003786,-34.386158120069425
-4.014634646977309,-26.215750039376758
-2.3077837874900307,-20.633335149825076
-2.611321465424602,-26.501492947052878
-4.905206815937116,-23.4212026650634
-6.133334134071929,-22.75734364184053
-3.872347451987763,-24.134741808329252
-4.843144505965925,-23.68470190293465
-6.954127711251905,-24.037433711950502
-2.408530717628874,-25.38064442692798
-4.681072293908674,-25.288285921086274
-3.0190792250600023,-14.673782532275208
-8.042490940017219,-18.37299342413703
-8.747436722674664,-14.310628394114646
-1.0233553203020476,-13.220238338775841
-6.289141322165626,-17.89638835075409
-6.733568718028547,-16.499857653847464
-5.248455634736307,-12.997092206174603
-5.0169000296195705,-13.745700808571812
-5.271133253817241,-15.798957793099529
-6.833058778689974,-15.369228109728738
-3.397873081410375,-5.160487010990351
-3.467278299433521,-5.06217545633733
-3.867358833455725,-6.343763549462409
-4.581253911244499,-3.949754881115736
-2.6616192372047687,-3.042564859345495
-5.213231517403972,-4.2546490726354875
-6.582801781165244,-5.9680252933486475
-4.932569522924275,-7.787461030838754
-4.53260743083634,0.7083623708659186
-6.448553432237391,-6.268225474064349
-2.9395729822979826,4.802170455192791
-6.663836553771935,4.165448273442971
-3.5051683726648797,5.178738878848271
-6.134490648693792,3.8599480936340713
-2.5029580527436246,9.765167320418207
-4.994243353648629,4.239458183743485
-3.0900658080527528,7.179920607646873
-2.918094820212532,7.244726939943993
-4.318423964424891,3.5796109834936316
-6.411255519111294,3.5272833081273647
-5.621614606658204,16.818794671446987
-4.5004445638758375,14.906595223596781
-5.9071643817995865,17.611211519821694
-2.694248424381838,14.712968026502146
-6.251933260136896,10.540420060617151
-1.1212925786630583,13.088354691739847
-6.907876686502075,16.399684257039915
-6.567513650937556,16.618360693004963
-5.922482339940685,15.759605944140763
-4.959027197038752,15.833325288794658
-4.468562936592159,25.082133664715297
-5.142994229341558,24.72961235602679
0.8911509420089674,28.36183032288849
-5.391132286888061,24.456373894061414
-5.335958637997883,26.38216143881225
-1.5129927946597008,24.705721090035517
-5.743401485079053,22.3634554986065
-4.465784687060741,25.812534983288717
-2.780511099019703,27.1311489416302
-5.821315450424312,28.177156269893846
-4.11226514147215,34.31397769281444
-7.567202658111295,36.37748566717177
-7.11639117833359,32.03034130687524
-2.5734492888677516,35.68334574700993
-2.45720389181534,35.83470279371641
-7.036010453628036,31.65853170355692
-3.398407244254292,37.453913951958405
-6.4687076581896825,35.637751598106355
-2.678670441717031,36.172053479621255
-2.3017943888716004,34.35086648534551
-5.000364978901754,42.76328782524044
-4.5058214393933165,49.04744516043892
-5.086282694484558,46.21021187402564
-3.9410884782611353,44.75413281880898
-3.976837799089358,44.69297651395754
-4.909455027541125,45.70748098114548
-2.7930102068903633,45.97840616823459
-5.4755671962004575,45.39450148487018
-5.596763175483195,41.95931973695669
-1.4630680118713872,45.67660052432686
-5.593965460723129,55.11154024498294
-5.105412908266044,55.835426168094244
-4.7847871711123275,55.04491402060496
-1.8513116866415342,55.44408062545922
-4.296008681516828,56.040394833414105
-3.19365306286522,55.247659189335906
-1.7000085221340422,56.29210398516099
-7.352872732704471,58.87808104559548
-6.506057860560777,54.431312969471314
-4.399102687539685,56.44294008694673
-5.215264047953275,63.52006928412672
-4.633462983448655,62.846620032784074
-4.577028670673075,66.33499134622981
-4.984215505654795,63.546890628528836
-3.4131929288913767,64.44755693624707
-9.145735617614811,65.65267799638045
-5.515748331506788,62.81019476586259
-6.388942366518627,63.82299072482276
-3.976595303909675,65.87253193823048
-5.892686701892714,63.42812021593253
-0.5059275744935441,73.70904406362492
-4.891180271700822,72.59448845364
-4.639142592939477,74.46350813098388
-3.66602492031752,79.40012968495984
-7.316492935541782,74.77973422985049
-4.348192917155521,77.0704324099491
-5.070927558216888,74.18366720388958
-4.046482751463368,73.87227899556693
-6.494159337194245,79.10483213127175
-3.8034805865404233,72.94306326557327
-5.708054659809619,84.16552368669863
-3.73256975933166,86.05339083572406
-7.647864256483983,86.6477732656044
-4.680626143571061,86.21263829058344
-2.1677556207051256,84.85525692809107
-6.485400708822231,83.41663234265421
-5.540591833672148,84.75600724734839
-4.630636187663864,85.2907984833774
-8.04052165571549,82.45302394595639
-3.6313230516792663,81.16990043933716
-10.468154072226238,93.35704316290938
-2.8977023791400525,93.4742389507258
-3.340805390086376,95.36383416299358
-4.052414297142679,94.54888479537823
-4.327678263959043,92.99530039718559
-4.526514225973782,97.03817432472803
-4.119900640541796,98.46156680845057
-6.026775667329027,93.51230910480514
-5.5404827385741555,94.96477354688022
-6.214630528995141,95.27271342979358
-4.418476354163713,103.02001064447298
-2.4157021342914353,106.33220862617128
-4.056426920895274,106.04628179001384
-1.7432821695904077,101.89733177660793
-4.459979723616049,104.61325681734644
-1.5809371959861318,106.93857988237123
-2.6360867518247595,105.21608264620433
-4.034281319334627,104.38977047354193
-5.522739503925728,105.13713410685163
-5.117849950790334,108.13918840255197
-4.149682129239428,116.51299838043221
-2.748447400497739,115.06637005310813
-5.109183174123456,114.39242728621646
-3.2306112348010387,112.87839217934665
-6.098049967161815,116.14052994804561
-4.399542468976674,116.7879434333531
-8.593165292029068,114.21361667540127
-3.886530182732924,116.77599476826002
-4.669064487799986,116.5244271305468
-4.583987813527066,116.41613086175961
-1.489559319061636,125.39275233154065
-4.451545410342548,128.0301201401374
-0.7669375373650542,122.86390569492741
-3.357201602548235,126.60298503756394
-7.0172107124538154,126.5166025888269
-5.026308977135171,126.2096413080328
-6.115028643258233,125.64176861296848
-4.620032904909251,127.64842187645353
-8.16533614785453,127.74151486824468
-3.9316304624407166,130.0494500066269
-3.5285591406398424,135.61332793569727
-8.07412327549564,137.63825619135383
-5.058685663376388,136.34222053238662
-5.074699034354538,134.36078694620446
-2.302091349628362,133.81087178043356
-1.9989296502216467,137.81784547685643
-6.204625012911116,135.19204836265504
-2.675953657022659,135.99923276158526
-3.059857372729593,135.89453446485274
-8.738316373909125,135.5242099210526
-5.736612846500854,146.3220759063597
-6.737459619808423,144.13207751770847
-7.142919934097053,143.52651249032388
-4.684506239477753,145.75965830960106
-3.9246526069727308,146.06248599820125
-1.9907375020831641,143.9978046504846
-4.152158342795682,146.3918913453853
-6.128725464206328,145.8266148856272
-4.484913762342992,145.46452421277115
-5.241340147413337,143.19761191758616
-4.143506485328478,156.19631145690576
-7.084870218411216,154.10568261735585
-5.878143318047759,157.00640080895735
-5.309520719936559,156.95710469445382
-6.585077451219044,153.8106679156744
-7.051787181979977,155.7823531500204
-6.509330239117997,153.94332725521264
-5.433139071976645,152.74447994518619
-2.8660309251076175,150.57017497932299
-3.714801267518845,153.96996243526283
-4.338231540046347,167.27972915533843
-9.286831063571821,167.9544326895617
-4.188343788667257,164.21165682154935
-6.015577525674835,166.2422167544991
-3.790338972698165,162.810048403848
-3.834700478147406,162.04595592964324
-5.301371576907522,164.70600388455284
-5.319488690534969,168.62250316471804
-5.641235692273302,163.30879125513357
-5.668644410780059,163.58853348891654
-3.3002630329227367,174.3444308319793
-4.0905150716498255,174.59885410124474
-6.98530902450458,174.52605378418318
-3.6115773300504563,173.8653886974378
-3.3721011033801194,173.65665219394143
-6.347883809862144,173.55014611759947
-4.722749850461736,177.64358274400408
-0.21709003188657672,172.48427336617206
-6.674226638521265,173.08901961238018
-4.434742944835587,173.74554561473101
3.6033642844740625,-176.54874190488553
6.337094846489216,-171.09172110219353
3.0444262416234817,-176.4697545796233
5.109669830706571,-173.84274752459007
3.9045113327700722,-174.31797359969738
5.099367777377558,-176.9366333882869
5.330124770947041,-174.24206758988223
5.341866605661964,-172.6585644951956
6.696655606470751,-173.29940347522668
4.181301283896993,-178.34785873705007
7.414356263589877,-167.2897028783671
3.67725525433122,-164.63212083149006
4.839729528950654,-167.47747867819757
3.1412603093011984,-162.90288007501937
4.220246489171989,-164.3975173227425
8.643467124037203,-163.58930257998796
-0.23803721816481094,-164.69217605331033
4.912004639598819,-164.95139616760022
5.995889812753628,-165.44732165840045
5.556239500269442,-162.04819844485178
-0.16711804023269572,-151.41005957972868
3.6409501864170988,-155.54510875358125
4.793752197895488,-157.0594627489863
1.118500364336826,-155.77947679891446
7.031095803683949,-157.07056788283654
4.836143862093541,-155.4338652028167
4.4151119313321185,-155.32634698726358
5.319244049506541,-156.54036687995378
6.791170721558669,-151.82951071179025
4.151190041473313,-152.88644672194408
7.398716117384058,-146.70039591169416
4.3381095143257955,-146.56710708534519
6.872923698905792,-145.11969570288656
5.884324812097681,-144.71072122528878
5.066282080420392,-145.7676006499055
4.474714889875143,-143.76994471945545
5.990165401505621,-146.78362618396363
0.5200390767949665,-141.64396464586557
4.531066387962205,-139.4781373773551
4.436251460034755,-143.1713766553246
4.508144108232763,-134.53773639558355
5.520551729823823,-138.01704964886807
3.8879608077685264,-134.19000074323054
6.396700289396221,-133.60814566100072
6.429772919790636,-134.91440763083153
2.464160013918861,-138.2929873632305
5.310636508719059,-135.85227414069703
4.829048363816438,-136.5233873404858
6.875511445655319,-135.3632528695074
6.233505592539784,-132.48227571014323
6.945542328364999,-127.07690836459999
4.643655595983843,-126.07097100141212
8.458802077657456,-126.38518562889818
1.782885251444696,-125.45016674808709
0.9657492577636173,-123.8789360071937
2.8905282027648336,-120.97549078179706
6.028665231690498,-124.96941629287019
5.733214216834819,-125.4766354965254
3.832682250755451,-124.93267688922278
4.795051369855088,-124.60611858901943
3.0342522803168404,-117.27580336952794
4.952914957402115,-116.34572382734298
4.487942914839713,-113.80505422711076
4.1884162337720126,-113.886971656042
5.810161865185482,-119.04994745079627
1.4332497099394153,-115.11683194524487
-0.5169213637871195,-118.02203632072091
5.477391737844114,-116.0160226559757
3.2233772528542928,-115.26030292947723
2.6601955107548734,-113.63962703237306
7.073955200534636,-107.94334971660686
6.845675252193331,-104.51212846367139
5.9443097674406955,-102.36839760806136
4.896519441870997,-104.80767025634013
4.934164436141612,-105.57842928479084
2.2155392427872926,-106.40213407751092
9.076702798952466,-107.92264573072967
4.244389080279024,-104.76408620563342
2.914005547196791,-105.07926522305303
3.2688435758624372,-106.00518960350716
5.346347449965378,-92.32264161362215
2.742902864934614,-92.39147171237505
6.1964090716726705,-93.11897574670036
3.6033219903707776,-94.23050594759951
3.4898295781952062,-94.3903404726432
7.322797243998636,-93.87409154540015
0.932853009123142,-93.88031930641657
3.078223772961398,-94.53122947316497
8.326107308114532,-95.10941116747014
6.024025769436513,-90.99114401630078
9.485939040509082,-87.12257438126892
2.073185416328449,-85.49349575422457
3.8119646577791677,-83.01543111750212
7.530293833251411,-87.80177263491534
3.8387201565833164,-84.73046684552361
7.105853446747872,-84.75744708310441
3.0882212117180914,-85.65208135422249
5.782925208546812,-85.33002709966247
1.8812202775167557,-87.96621985591868
3.7568606927256027,-83.48110860708125
4.694818288482011,-73.42082376342776
6.371482003572132,-75.39011896445841
7.252393689304066,-77.64861949713254
5.956962226998725,-68.95993669731368
6.628817937939511,-74.97383165161128
6.8648768378604625,-73.14635378204012
2.005854540833492,-73.28526892347755
3.9973674043229694,-73.02060284664995
6.055489911434608,-72.26238037362354
7.614181524088495,-78.53704067396727
2.67443453691889,-67.2953503800789
4.96083696257287,-66.62010704437513
0.7620793014429523,-65.67019467643111
6.444264636087592,-65.30238802670449
5.746894133240021,-61.55989940925872
3.136104501859682,-67.4839933359545
4.650612512126763,-66.85770844747714
5.342560137793795,-64.69995245254512
3.837358579559039,-62.76497763805035
5.049364865155389,-67.88120920315797
5.852603558722854,-50.662556321201414
3.0685351996885215,-56.553244691590535
2.731376955259919,-53.66932486298257
3.0430956273919607,-55.753366668778106
4.166212637452598,-56.06137251180932
8.543880184146246,-56.52640154143664
5.446743797172351,-56.253720410725315
4.630784422458169,-55.08291955036728
4.48499110350486,-53.31837964615934
3.8987898979163225,-56.92938823456512
8.93273771950464,-42.9006183385429
4.276262004374252,-48.62821947819021
9.124937529870214,-44.045169690435365
5.002043135084189,-45.312035659764206
6.123920214539233,-41.482373654717335
5.424790521354898,-44.758588891702395
2.7489436432283765,-42.705445871029724
2.3055744241815566,-44.178595377636206
-2.3583514776913876,-45.28891504088157
10.102644724683355,-43.6793067332414
7.282967085421873,-36.71726697206006
6.473907280550225,-37.713257642567754
2.6679919134699905,-35.762236615370966
6.0301956564802115,-34.56690018905543
5.507383253090845,-35.82909334557185
2.837145928739484,-36.0775760241406
5.101896204483324,-34.01037627799806
6.512411587293495,-35.29482784587883
4.669850896162806,-35.60344991241819
5.749588315277978,-33.406947689133816
5.044768106752587,-25.748705299628075
0.13838103511546063,-24.67973732928477
2.814898930039709,-26.040971232977782
2.9781318529905576,-25.70848148942771
3.833617422186653,-25.183715923605217
4.422563831458889,-23.27958142826116
3.852478764887956,-30.206410852048965
7.942779736614678,-24.127339706928804
6.911453971373951,-22.780323933036968
2.35468778850363,-23.419320359756345
1.6762605193828288,-14.188372008066104
10.470550057240589,-15.391243283007231
4.133478578382035,-18.39388598191821
4.226269491914124,-15.961954114652459
5.619501430085167,-17.48993876835934
4.3827028312888086,-12.312146284582541
6.002776512080291,-13.476241593091073
-0.6819978532350275,-14.2595275867882
5.120765045193021,-15.79796672408834
4.533196572379885,-14.347846730625964
-0.9465282146338847,-5.088445412316116
4.11576839486265,-5.753836635295548
9.290762273871252,-3.405419300288356
4.454156402114496,-3.486628908729509
2.4650018831335254,-3.533415873080002
4.24424631599591,-6.112076197856892
5.600244305569436,-6.141579203770575
2.8858577691676426,-8.426042677482542
5.178497348209191,-9.803313734904659
-0.32323448031331736,-2.283484777093093
8.956939655103502,5.031937879372988
5.7204628045790855,2.740703006592344
0.9586423373938358,7.6303411551407585
6.856309973305851,9.313652207418476
4.902376786339571,7.43695485449936
5.5443318633609815,6.440641624009258
2.2762080094818318,5.557182141883374
6.436596631746772,3.3796064142501754
5.209910685913671,7.552358291861432
3.854570377816793,4.500848500028035
9.052614348293357,15.743349519566108
4.113756805493793,13.393191041988038
6.333471065727071,13.19348731119454
5.879351086954694,13.115710072099242
9.090304656284752,13.335569159316623
7.666986069030944,17.12071300436474
6.995424012466061,14.49565487253157
4.3941900429226415,17.4992387106609
4.076267706327124,12.418687605898937
3.2243520825268455,15.2554038218465
7.02849529869774,24.812899240529934
6.643885542967723,26.84406213747221
2.373424621034806,28.035699820184703
3.9636754570322825,23.64839190700861
4.094073107317138,22.49442943509217
6.198286933539666,21.972024216745908
5.558936661090087,26.327294048585287
8.1351721747084,27.027325135491758
8.839379149451096,27.12614199212524
7.358361953318163,25.550499634348412
4.517216289154776,34.95815450578961
2.288113498055671,34.02152703582267
1.1698501284439597,31.806722909500994
4.258809835790263,32.986961022636834
4.102291739319602,35.73536062482782
5.981266685180309,34.01702329206281
0.4979840573004788,34.85703651076439
4.1352551575941385,34.62358167551254
6.030599503780818,35.091211190358
8.939188305758305,36.21486923887385
5.049609326655081,47.4016825283573
5.145114191996795,44.701619165458794
5.267758241745754,45.91831007873208
6.420414768689118,43.578864600103145
8.395830237702981,48.1321569059496
6.2185296879050895,45.88351755356312
5.095444882551237,46.00509928033274
4.66627976269549,41.46567210015874
7.073302177872559,45.67666835344863
7.132435777120795,46.073769227714926
5.441196770407137,55.16887161721426
4.95560723819827,55.489779843946565
6.234452568775607,55.797833950457175
3.2452922406633506,58.162323567319355
7.9522754502176145,53.16578604105556
2.429185878576634,54.86504054583393
2.6882417852540654,56.19655333194897
1.7300226668498815,55.457658441697596
4.597866706085811,57.731517183469435
2.2941519429035497,53.189105637383996
0.9857744921582148,67.27086837028641
7.14127389637483,64.32474936891465
3.773023933064365,62.85134178439319
6.763285369410533,64.48835701862316
7.617494298551859,61.77176745668203
7.30401066470005,63.180115015827916
4.817264864368951,66.33060599604106
1.5499193238981652,63.66579673350214
5.730029688755652,65.03691221992386
6.045929602798633,63.74328965213995
3.8747870531054094,73.9711856676416
4.261867219137937,73.5555187615849
8.479230280145602,74.52104820227608
6.043634626014439,75.89073037863011
3.5005729616772374,77.6693417832111
5.192997048282604,72.36815530072242
9.805437043457998,73.61904150298564
0.18558964979465653,77.09853787424031
1.8651970992537765,75.55373861194332
6.792910737340623,75.24273547541196
5.655478030984447,87.34631403583836
6.098805947339233,84.75562934174957
3.8463164136899826,84.72619846311576
4.39419522884924,82.88016770118571
5.40368482450024,87.65550376234347
3.8403750297175883,86.22773030295542
2.7994574858866823,85.13857140869037
3.324767072968962,88.0857651907782
5.737022996607405,81.66027914484329
3.930816490058044,81.62367321512076
8.654009154339985,94.65935512284197
5.955078722317603,94.23300735467754
4.943406263293499,95.49392288210989
7.593987164102794,97.80993296497387
1.528124879028256,93.03317926579717
2.8763978056959982,95.76053197268496
3.842212973847949,91.87056704128868
6.156904137196676,94.92508892983582
4.52525406510137,93.62762382474305
3.4482898145896197,94.74138236127997
6.395697916565436,107.32938141753884
3.7856212715535777,104.89203848753182
6.385551480761579,103.57005607939294
5.806710403713506,107.14590533525981
7.821496220460583,104.8057267090344
9.801705521521036,106.70908816884351
4.853382607541374,104.58622875843315
6.7294382488193785,104.27719342200501
6.503671590427962,105.65101832239404
7.458000593162447,106.8793744810828
5.0804794541585645,117.7188982671694
8.620367463982626,116.13971902859274
4.077244165865594,116.81491028075783
4.481586571963607,116.37096722101975
3.5936369106497783,116.39423672739758
2.6080057507890833,115.85880518823434
6.99384035091861,115.38534558890872
4.750202827868598,114.13778199253531
3.9236767973553026,110.21022213332687
6.164553991546179,114.05280173569524
9.17617355778914,125.41186895691466
7.10768398019831,126.98348606998938
3.1438069780107414,123.59258226323493
3.10574449170079,128.79469937230186
6.941872798859887,125.90337949772383
5.893159757434205,124.84058627173947
5.347610963967459,122.48972500229704
4.87021892514268,125.66371324315602
7.345108628070422,122.73735720935663
3.5341744141201668,123.99492190100523
1.6233462505140275,134.07569297533382
2.577902717368146,137.19308486012986
6.878696176409399,130.83723116008852
7.265891743358845,133.9370236251429
4.552490839817011,139.78199311088562
4.224400038387401,131.63347506052781
5.836459177634659,134.6599323130806
5.373601037087765,134.13450813108074
2.5637182620639,135.19074407479792
1.946555880386633,134.47303372923938
6.434335378651127,144.20088864667812
9.07682409531763,146.05376945582682
6.310853398915645,141.56631814872816
2.6522531870474375,142.63512227607066
5.026769997927807,142.0303768734802
3.1757275905657254,145.31765483564055
9.266221325859018,145.20566870959968
6.977925427523145,144.14437932517018
6.212784579859529,143.8723467018989
9.284995462677145,143.21085048161464
5.0712072299733055,154.4122111077401
2.2229915583379176,152.15778574094261
4.92747649157933,157.07593529440624
3.1693697392383786,156.24080013327142
4.840878927608788,157.5961678083275
3.242335065239484,156.77918052185777
3.3444143149781453,154.4535338515758
6.328510999306251,152.67843824920416
3.2597257547901792,157.43911621841926
8.662662935226741,154.6213109433803
3.417968471461772,162.9153862413174
4.880293381273027,163.50451525037772
2.4933076974239547,162.91542952633793
4.910393205877804,163.28116715452987
5.3250683105259995,166.99589803122453
4.1360624540125634,166.4387586068058
3.36221672592226,165.91266802359343
7.362934673905883,162.24913689684152
5.590763287296123,167.215585823794
7.2645820158584975,167.01555751317886
2.9832304446611073,174.76951961330636
6.582749775558886,175.40252254806003
2.2251024026749135,175.7623320921785
5.347400937203076,174.12126433885578
3.796766586191012,175.4216654553851
4.3598568875587,172.74440146129677
8.188267656288,177.58711753610015
6.4656427572091415,175.82365128093224
4.6526744066990045,170.1410113186258
3.937399288583288,174.63316089076218
13.07295923657687,-176.5316388044722
14.456407921403507,-175.84321985048518
14.896076514445662,-179.26929431916645
16.221746535101023,-172.33295298441902
12.777489391580355,-175.30886524959968
17.33982751298103,-173.66993075502384
14.706924095889468,-177.7064347849225
12.481593646543741,-174.0373206742123
14.364292172868055,-174.51056639381696
13.65756420478692,-175.07037757395864
11.495473703239155,-166.45481214037213
13.153072134770442,-164.36068777647694
17.765435783184895,-162.13065868866514
13.397192693474553,-164.71252899618605
15.858102253296035,-167.1158062477978
12.273211576625378,-165.68223373476735
16.685115029583997,-166.9762501253466
10.863522603128423,-165.85218352489895
16.337106149959883,-164.87141437719245
16.99965864545299,-166.35438705494212
15.4686420747075,-153.63694453783833
15.735082541668941,-153.09094820020508
16.117385116399873,-153.8150905021477
15.474419294209728,-154.28056696458532
13.538886233218989,-153.23276343219652
15.286773447683474,-157.98326577467606
13.726757838383739,-155.25633018237932
16.586906981238254,-154.4617658315184
17.87361316801137,-153.51107529012592
15.447584070460294,-150.356437999333
17.823889547361254,-144.80068341887272
13.620153932358853,-144.18606219860504
14.914366904233635,-144.3198794310298
14.628839336361999,-146.00468721781397
17.94118351296354,-145.33343290494682
15.102385137478189,-145.24447030397383
14.013688888935478,-147.4295266768908
12.634818895378856,-142.70978272361043
15.778273005004607,-145.7514398367371
12.386498591439922,-147.1355775514202
14.927043647452127,-132.20736183540672
13.932566546547738,-134.612485845827
15.282765416897359,-131.4747733496546
14.934905650841,-134.09454101393288
15.482193671054173,-134.66334484230288
15.966482874249435,-131.61610876834177
12.824024110526565,-132.6250388536916
14.284925103219463,-134.17891460366192
14.592710787844897,-137.11957485468747
14.075023272727835,-137.188171381824
16.484815417350777,-123.90684352993969
12.283436622951253,-126.1307901798123
14.186953654060925,-127.01460546680373
13.624890926445088,-124.43574134530301
14.70807350095405,-124.08814963611172
15.604441764924974,-125.35310493044472
17.34072196152168,-124.64880863384602
18.249526039192506,-123.03976881842895
15.141098764359027,-122.85063159335567
13.665052990366776,-122.88736987410154
13.791017600104796,-114.74448987675886
10.834070945026212,-114.87353524812852
13.862355418859302,-111.87437859523496
18.440907023393283,-116.28229181329716
13.919943470036731,-115.48549991579156
12.582357730435497,-120.87501999147418
15.859702518673684,-112.90537012126612
11.099992838427966,-115.66424581497567
14.736755416323719,-116.39632175197892
14.365128977727789,-113.7501164328731
12.703210508596072,-106.4447454021718
17.32022237272359,-105.96790196543563
14.788408541453938,-103.44765845146405
14.39128958017283,-103.43263065207468
19.96723658308695,-104.13812509221137
13.02974442013848,-106.87375926660533
13.783714947972742,-103.13440982170981
14.197210691108738,-103.92646913581777
15.045428824140435,-106.59240894936082
20.260929539006053,-104.87465657643084
14.375957719565816,-94.10552208910705
17.315422364421657,-93.63281132355601
15.492171668031437,-94.77754374448865
16.603613746105058,-93.73747468277259
18.94938298074125,-95.67009005704271
16.86787704884513,-95.4847297771975
16.00030383198202,-94.91647196928604
16.585369681529045,-94.40134053829125
15.922793296887324,-95.24168440502564
14.87633574805807,-94.8048874848853
14.956989348513575,-82.46258859526623
15.522068101628435,-82.69320168853282
10.517055425053751,-82.48932512770168
12.968948970048627,-86.32406892199616
15.39441706782845,-81.5480814718186
15.91086631271153,-84.24698605626482
14.286279658742336,-86.10984701421172
13.145701678071095,-83.26275240280266
16.48125977738447,-86.48722357645755
12.726248995361853,-82.49536953778386
13.181797585155186,-76.26062660609782
16.263862110728653,-75.2607439733889
17.493259021512024,-73.62253794906002
12.288319447306415,-77.9181341859343
13.099255018129,-72.92698191474909
16.662860349924234,-76.22615822217136
17.60203082063618,-76.33686933577314
14.931605137704812,-76.70787436787292
12.851334178175195,-73.94618893042083
16.155794788126972,-75.73106988602675
15.751477057383727,-65.33225799042332
14.04081000602858,-66.30056269552367
12.021932280306165,-63.44029714424254
17.006724982659556,-66.46373555592548
16.78862890646669,-66.02900573159565
15.139578879066994,-64.33533901683768
15.215699028005048,-63.75778302932253
14.057956007280238,-64.0074216601092
12.013839924351851,-62.421496446969165
16.77276557893472,-62.7009600601966
12.151812985600495,-54.120388319232035
17.092103674745612,-53.118944853128724
15.767578834627232,-55.420869075123754
17.68105119567646,-55.97726305460857
14.806488745338822,-58.0785641079438
10.70916610071595,-54.64290774011131
14.097220375287307,-55.512834173776135
17.495578003598567,-57.54111281883028
14.94979954381765,-58.048045069195815
15.24620425532468,-55.706474133076625
14.826897182960316,-46.87523853852343
16.298861636214312,-48.30843865717423
13.097212769597814,-47.26432787538883
14.261804617102838,-45.50458311606192
15.932285274671566,-46.508397423921174
12.68109227614899,-44.21022984084544
15.211446397300962,-44.38881898243296
14.823587360697232,-46.556671563693214
14.00789137877736,-44.97817427789007
16.53391059620743,-46.567651660010924
15.827870401218643,-34.987256003235
14.94305482571769,-36.40895063903385
12.898889219440184,-36.30391140379214
17.58397209182956,-33.59837253419225
18.88948899902292,-31.514718815601462
13.289272605277528,-37.79144037063079
15.337973147104021,-34.85369711581969
12.452070516569902,-32.64170266321908
17.536355707142658,-32.975698344008535
15.978291454828948,-36.17360394063194
16.62761954214247,-26.742325222182114
17.42195537668119,-20.125314387943785
12.87999952694971,-26.810313959807225
15.215923428997558,-26.056001423600986
16.485939160002612,-25.441085898421573
14.031083774163788,-26.352629016716367
16.111009374034655,-26.243111236144376
16.375961178664472,-26.493527053854628
16.455863795637004,-28.936477410896856
14.400510855355272,-22.518873944028037
16.21011297133904,-14.73858625051362
13.34602901608739,-16.024469627012067
17.594746564489085,-12.475121308457052
16.705092708327573,-9.292579088953676
14.334180815524514,-9.42149182835876
14.093984110972343,-14.32541108944869
16.19761835941748,-17.167362139235564
16.98734603443393,-18.058734696879334
16.223440110875302,-17.638875730780434
15.412571051582438,-14.098449630897123
16.048328993283675,-3.244945636176242
14.381680914349383,-3.9023122769386873
11.11219498010402,-5.877821245187286
17.123693788787783,-5.093959960230877
13.925855904607795,-4.994415238979769
18.994558075516466,-6.65191513852773
16.78672161758546,-2.447609604851058
15.044545267294671,-5.900218566015473
17.224834072776662,-6.680406560823925
15.401892075303788,-3.942461984860763
18.023255967434725,4.255148997741428
15.046940155284629,6.463419184015911
14.081397181325848,7.456668702165419
12.889835604699691,6.472421574690337
14.82928099662044,5.7690486579906075
18.98384053400838,3.1997526212848966
15.450237093060576,5.2063418664582946
14.609071352849805,1.7233091385426653
11.121101701828533,3.9200446961419955
12.969918800742107,3.5457377061036164
10.206277194657037,16.580998648975577
14.321653807168817,15.109262575860596
17.233590215991374,16.820882405260168
16.603627975135996,15.180910813200327
15.375050892684705,14.893002747782116
11.676923705073337,15.983412750450796
13.422644106768956,13.877097203724672
14.974116025820251,11.864673471384254
15.077052594620842,17.50858788955015
14.4557685962233,15.013200962521562
15.634404193378826,23.82016260845134
13.295614687851737,24.78848925717733
14.118113704708618,26.992336205681596
13.114202415996713,22.41971996605171
14.347937727817248,22.94864394306477
18.321275387378144,25.454751961001907
12.425262885595503,24.55350632097558
