lat [deg],lon [deg]
-3.5292817300881376,56.09292581351636
-3.7772943418884033,56.21973676678495
-4.21589922003478,66.1797521923992
-2.991377721058817,64.42241196308052
-4.033763152440927,64.96275667595604
-4.733735408620404,64.40246281891548
-4.186781199899637,64.83020564880061
-6.5166215613789165,64.86500087465664
-4.610626261002905,66.12145779136945
-5.2896509981595985,65.25278681050723
-5.813954398314694,64.02298884557659
-6.791846543312972,67.02690631149414
-4.1163894924966975,74.4202391171739
-4.917064185685337,74.84307243914046
-3.7292827969468463,74.20794738388577
-6.120154302449057,75.61694748498635
-2.9305838750552464,77.47362878377425
-5.307187228513074,75.75738360017964
-4.968190528106186,75.35563024204707
-5.19631116797127,74.3506456623408
-5.073068218483848,75.64638373067453
-4.208718105584651,74.99743118457974
-4.03841129598291,84.80220994353287
-4.13069539618575,86.23468280352223
-6.427820300857146,86.55310798563946
-5.9638823590061705,84.87005013585828
-4.683863771611162,84.69977769790594
-5.612046390095553,85.82149371957222
-5.630747816339182,83.55035361101164
-5.308650154543134,83.90854437262982
-4.068131195839006,84.75246241790904
-5.302229317184751,84.45018508597312
-5.521919823078342,94.13387233378273
-3.5274731511665993,95.37607300438145
-3.7077057599606906,93.42606388671084
-3.531873385770717,94.05589285992082
-3.2200466148672087,94.4734703077539
-4.779039318763326,95.68029926191916
-6.669898048824075,97.06859973244664
-5.239807059298031,93.90969134053798
-7.643152396179114,96.67470354776587
-5.111796627181535,95.72002271841721
-4.313389302136994,103.91745229649518
-5.998321750292461,106.06986188360796
-3.9543915902689033,105.52429537639136
-5.24930089536745,103.59912998530312
-5.844681029154842,104.30364207855659
-5.228214244393447,105.33309795812961
-5.124593710040643,104.40215453751244
-5.63109129340147,106.34653041911241
-5.856148487391555,104.75084610144846
-6.054441653081499,105.55346542758409
-6.609095375903425,115.66866248689715
-4.974919529209024,113.84668402200049
-4.88210183014218,115.16069512592429
-5.649254977984297,115.80184036115085
-5.261289428650953,116.6362820386063
-5.94826155186114,116.15260893838955
-3.9079662650584623,113.51073613896924
-6.232510198405148,116.1259260796202
-6.598383678166898,115.90610547706832
-4.778634838646977,114.76218242908509
-5.1983267803069255,125.09650315465095
-7.0243216520378455,123.79847958578736
-4.13160179372604,127.0956092246795
-5.62154700474467,124.22187508256835
-6.401244919743922,124.73338577812872
-4.206552253887404,124.07002220595432
-5.691983615691026,124.49514954961339
-4.96208883577656,125.76573854021146
-4.609473462898335,125.74137159801852
-6.138949399972024,125.88010658443743
-3.9483369459538924,134.44379484419852
-4.338387754656417,136.24821149750957
-5.0332410364741,134.12027964610363
-6.3359955195404964,136.86438973547376
-4.304203173309557,133.36308105937778
-5.396838952159983,133.74939741476157
-3.5237857974008095,133.75481898236117
-4.290562615278744,134.78114288689758
-3.3178449108715693,133.48024522838892
-4.211491348871287,132.99833568504707
-6.162704831267449,146.96875532127618
-4.255104380104825,144.68936787600921
-5.437772664045211,145.6907693803595
-3.531794832426523,144.28830761724046
-6.42892030854391,145.67631023534418
-4.401111150510738,146.23464442037474
-4.202857701737327,145.63943698943612
-5.17721355368383,145.08559338325676
-5.483011315667923,144.39638568929516
-4.951269019370654,146.38281494250373
-5.242467236868985,154.97060780485324
-4.8801072537767665,155.78977366662372
-4.22338783830537,153.59012903957912
-5.613777663787956,156.67766649831776
-5.533276093246453,155.29864719526316
-3.8534195653598178,155.56274065643936
-3.9287211644858724,154.5977695670171
-4.531894240011759,152.95337620149806
-6.790150613870184,155.38034952041437
-4.525623764414499,152.3200155720352
-4.427424788246059,166.4570777625966
-5.130226817556002,163.77768846053104
-5.728882760004786,165.40086355318707
-5.495041700579435,165.47775940964277
-5.514723653706465,164.18794216883637
-6.289029475004467,165.59582057081678
-5.057754681751617,164.1086264926025
-3.6373708773803894,163.85642134036277
-4.122510936032436,164.24995478781327
-5.875916625370202,165.86393823329726
-4.853177736019021,174.13950730206884
-4.946349945659086,176.1006466810482
-7.037545103512452,175.1949917180598
-5.671631003717987,175.76705048995163
-4.096813451684357,174.96685328295894
-4.398366631486004,175.30182981702274
-3.950791118667597,174.76983889370422
-3.4485719181014582,177.20360791387475
-4.435765320699436,174.63583073725312
-4.998941844361496,175.6919156453355
5.416632254478199,-173.58114876073677
6.16791149491991,-174.7747053722217
4.417795959497444,-174.52299029948398
5.436288319295253,-175.0371078447261
4.545569658467594,-174.87284300579756
6.909976840265935,-174.40234926167548
4.0602833767150335,-174.68668400075333
5.676640228635595,-175.18140647179882
3.810898026256219,-174.80975278052367
5.938928948314903,-174.87113785372773
5.782410061864277,-164.22852381303989
4.241139095808959,-166.12068912314962
3.2290921591258033,-163.60295141488885
5.220421317551909,-164.86085353568572
4.418472366362801,-165.94213607590748
5.247310571500569,-165.0221063830843
4.542876327848521,-163.2585953499118
5.011914400650306,-165.38754671727355
3.4916969469695838,-166.25395798139635
5.676278112214615,-164.05771347783065
5.777336971512857,-153.24008048717124
7.133409119424696,-156.02400664686385
4.289130758019789,-152.9866655213095
4.512159197505383,-156.08723580959003
5.77658892003379,-155.46913116925504
4.13032840034297,-155.4532779925882
4.546957350694013,-154.1189371125333
3.0432880103472923,-154.79888232003773
5.812093497404325,-155.2893582875268
6.394563734691236,-155.06350388722882
4.434178660892114,-143.93337050234342
5.00609254574682,-144.6020412987237
5.426833907585633,-145.1941570613351
4.811445361372438,-143.44311868007938
4.713478422543934,-144.64161878693432
4.489619752862171,-145.32959796440977
4.6852125662765065,-145.36740741230156
3.3502502469794413,-144.60364445976785
5.111722986095359,-146.0762218275034
4.523460723354,-144.30957885933438
4.80476138890783,-135.26100344174787
4.8104401140028195,-133.53715735786793
4.768676773786872,-134.4349435481914
5.176036729604694,-133.57486607722944
3.6246757243892587,-133.81496093887583
4.153898212426557,-135.08042575395538
4.647495093979484,-136.00839645595912
4.663921360566145,-136.6547755815897
4.2802261475129795,-134.23477345821883
3.9506131824326354,-135.94293633849148
7.209360467925116,-126.93600524157773
5.826453950715502,-126.57847949072352
3.003733954505579,-124.68507591138966
4.4403899316055755,-123.3946460022526
4.236169867720514,-125.9503533690184
3.657647167649256,-124.70525617714497
6.0896655186263,-123.79239165229107
5.505705811424586,-124.65389618563859
3.7723843702375675,-125.25527801123418
5.236166009527755,-124.43210871374531
4.501894970065708,-114.41640870846604
5.430849091608278,-114.40769152326445
5.5463155762648695,-115.39037983563799
5.994943950809916,-114.95560820150888
5.516384555595451,-113.95300204374713
4.391510228711595,-116.35100019681016
4.406861051012411,-114.21942419691958
6.206385096964792,-115.23485733117198
5.023791437301712,-113.78481591364407
5.379606468967749,-116.79491891209395
4.426269524738006,-104.96284160503349
4.215851454628318,-102.34511356622974
4.19690502191017,-104.40214118323398
5.355245048593475,-105.67644021418141
3.713980249405579,-104.18877429845995
5.202696561421649,-104.31403377404786
4.376783018784336,-106.09958768309194
3.379732633376136,-105.0861479036429
5.568477844998151,-104.33094919041707
4.571985196273368,-107.01824482487052
5.755445069000784,-93.33447489377413
6.227221582818903,-97.63157333927327
4.533446396141222,-93.79937849887924
3.5856376035885624,-96.8093670334549
7.721721607640983,-96.05061751330115
5.721945636539555,-97.3284050886457
6.130541541355826,-93.82100559446047
6.611690545231876,-96.08752166870804
6.404053598464256,-94.98702896459626
4.33934644458514,-93.07080084507331
5.119750178808057,-85.22882741752396
4.44720223593577,-85.56012522789395
2.9074035231777655,-86.28939542663653
5.42455341727538,-85.2228540044918
4.97538141910264,-85.6352367216697
5.380811261042828,-84.58668091185311
3.3780872622353346,-84.8521736822243
4.295936472000102,-85.32789238296877
5.498366518225324,-84.20697001915639
6.837843605197881,-85.83319826411143
4.909801656556074,-73.2427607389882
4.305430841462035,-73.72272262726976
6.329845733576034,-76.1611517840222
5.162917752990624,-75.64926776366832
5.626611789405289,-76.31892613409401
4.35191472115052,-76.27685804283593
4.600209907698959,-76.03682734334136
5.465063450665697,-73.57289980810528
4.697743808332326,-75.01383665119369
5.629180915028681,-74.49102601881363
5.80386623426524,-65.02952723482586
4.704095303803268,-65.08701631293006
4.31209255786929,-64.75220196774153
6.280712422058185,-66.53401017830231
5.244902323125416,-66.87231278733402
5.361672356165236,-63.76562943611896
7.343603987627276,-65.33229445660734
4.685923208360069,-64.05209222652508
5.681554758772221,-66.08776950892565
4.105680436654189,-66.04173863248255
3.147197530883228,-54.89169483389957
4.279067398012668,-55.737441170421874
4.6676676209463315,-55.480250639263225
5.698672238479095,-55.99877778386429
3.4466607640683713,-53.59829689928234
6.024381520235323,-55.428167348083555
5.192305765435436,-55.58385066430325
5.149510707347721,-54.52782225460654
5.71610164609122,-55.173482233390274
3.8412393331268593,-54.208488912077335
2.8243389123974656,-46.034471113114975
5.769443181230743,-45.51205334467953
6.549793836357438,-45.633428669232416
3.8937631849394783,-46.24094058217703
3.4847506388540883,-45.10182380068011
5.434125818985664,-44.657875683203976
3.790737529360074,-45.48742640772973
5.852438453059447,-45.692839562749654
6.06729626236244,-44.64980282128014
5.296981455100188,-44.658820167786516
5.203672825719635,-36.632056978552875
3.7373102614322766,-34.36353082651037
4.111631883641735,-35.78076962623885
6.755328080941805,-38.913619221035994
5.020316278874557,-35.51151218316147
4.902540350226884,-36.592219713381944
5.380413645315403,-34.642186649798795
3.8198978165322206,-34.152951283907534
4.646012859839123,-34.99126778676273
4.009572087755794,-35.076927356244276
3.4738279023960557,-23.871291921080807
3.1173782363710068,-25.73417624252298
5.63915490306216,-23.05777385644419
3.0831156168894145,-25.66388585647807
5.862091642780258,-23.544625055718498
5.605863204561042,-26.791342036338094
6.332498217906949,-22.816508190585232
4.420474380465854,-25.415662701731296
6.269668287557017,-24.97451727626249
5.702137723005577,-24.560956430734745
5.033449794666087,-16.01499327851341
5.031699501066249,-14.905643485722017
6.5438549515077495,-14.07451749068091
4.490617714792383,-12.75084907640111
5.875602229861821,-15.030612852549217
4.952969176771838,-13.742940106211574
5.068101948832045,-15.408429104502627
5.64405106854983,-15.312093403367939
5.488817924594978,-15.30270421962989
4.183762706660009,-15.288819506326027
3.964913557928516,-4.525852628449531
5.7693383881176405,-5.473320520053083
2.9254024576469164,-6.138213776552456
5.356228498102449,-4.345123482898149
5.978985025591721,-4.946911564736686
6.388905935599491,-3.959163374435148
4.9589548858231645,-2.8021660939701265
4.0541139100105195,-3.823742467132536
5.387319373669686,-4.981510813015327
6.4599670166148755,-4.212401462123627
4.857884759511283,4.002249956841657
4.9332027846960615,4.402987793653371
5.6081731744144365,4.372596123195819
4.3108633344609455,6.792410671080478
4.871072009505236,5.206772371505069
5.515908354830266,4.491030279909154
6.091502181444958,5.452210663199916
2.599739444012976,7.710400987422403
5.254134539348382,4.366225373264269
6.019378653567847,4.44928287911044
4.993164944209857,16.180337550909773
4.632984877401842,13.38445836490088
3.637999971062338,14.82834181679405
3.671180318001535,16.124028330034907
4.482184696096479,15.285226947269026
4.074880427917073,14.056265031314256
5.63703157606424,13.833960971295763
4.082425940899899,15.287685355683728
4.404297337273964,15.420457551674648
3.718780632628712,17.181371674525124
2.8920234530427735,24.9465284609181
5.371266603429358,26.209361764264
5.236947548609035,26.48619118155223
4.269227603056778,24.55459134255318
5.742332407778595,25.540613440116925
5.748112028243419,25.706598661717727
5.236676961399608,24.961404108086366
4.690609865474748,25.696379015002393
5.463101485441068,24.312897963819516
5.058667016624163,25.263382964510274
5.201712728854077,35.45350624139528
6.986034007429915,34.18819399775553
4.4602747691738704,35.23499913336599
4.973944197234525,35.74117677952939
4.750375056022533,35.7732916940647
7.158553836301637,36.06712021822459
6.048526648637557,35.16232234074454
4.9744507410099486,34.651477236382505
4.3959392974804015,35.78704763957984
5.983653683044903,35.677108202555075
5.301348174302904,45.60996751889452
4.422228497202552,44.595723440534094
5.296405918109436,44.719550714031875
3.3828697096743356,44.99371903269919
5.877818482748403,44.35828611328109
3.0139317833609223,44.75901446692919
6.629299707020419,44.74009593580811
5.983700064789614,46.62790208623718
6.596116577621903,42.94632953927822
3.3349074136650763,44.32580147742871
4.895481867312753,53.45964464534671
5.28425760728129,56.037397705436774
5.988894691885186,53.97716814555086
5.358654071620074,53.712972347970776
4.7086636993006135,55.38476988157011
4.59997264810815,55.40047321525989
3.336207312333398,56.653452167250464
5.297426790368329,52.34202348589133
5.317239535428099,54.67941006407136
5.376153235311074,53.9526669388181
2.9149226594711757,65.79017937325142
4.166209306696341,64.08518491709383
6.449024556720012,66.06894277326856
3.879864701790466,65.15305557093156
4.983559978188789,65.19836572490847
5.0983936116923285,63.23206885282558
4.54326816632227,63.948448162051044
4.371913040764117,64.32559243369057
5.729951543053544,65.05600915590097
2.8976648625093975,64.77098654166876
4.763959063169337,75.1909553846409
4.460557298107986,74.21084340677133
4.66713841097154,74.51810884684691
4.511002180817154,73.75636305779334
5.591463009157817,77.24676025204435
5.616109254534486,74.85741253609177
3.8529186559323305,73.0273468626788
4.795560154967311,73.59700506727917
4.983438572908184,74.89559773579883
5.347695372477542,74.98101217141941
5.746661539825129,85.9536618853627
5.031840121488998,84.10012721802754
5.739639745614359,84.21459778888716
5.340305367807307,86.58195063369612
4.840775789308921,84.55715120252415
5.98484093831686,84.9237375397567
5.520301230607535,86.18540291404005
5.8712394650820645,86.71207548669076
5.32403296513647,84.64724857908516
5.893960463722879,84.24198414384257
5.124711642419126,95.69412710296363
3.4660846850955123,95.01232157186874
5.293698013204109,96.06666991277758
6.1038493645136676,93.96200862482688
4.539799045351078,93.80992202255959
6.501736746978869,95.55253373675731
4.558151548295255,93.70437924811364
5.032358767473852,95.1186472305291
3.812742527925855,93.64794117241232
4.199320729217446,93.55370255799626
3.7906899983276703,104.37699387884915
4.147520044733409,106.37908930725821
6.769213122527658,104.32358695792767
6.863778723435209,105.30860449321337
3.824522733307293,104.69041438445683
4.654357358438588,105.08697765326562
5.919465272884217,106.32934786426495
4.214047075592167,105.57023375327752
4.2411962284451645,104.6996972067048
4.4213958513797,104.97280086127901
4.843311384534511,114.57203361090427
4.5674722570557575,113.58772572378764
5.386007924803279,116.9903804925955
5.853354274617778,115.91283177571086
4.2163572147537005,114.32171679122814
7.270958113266836,114.93864245017564
5.175034830642762,115.29951000001336
3.233825487540667,114.61126439758421
5.280771366700898,114.26513323661416
5.248844062139739,117.38040139043396
5.366558400301172,125.74403644717084
5.945263886144504,124.61866415525574
4.081260212551826,123.92479261997613
4.786598898587289,127.31047663154907
4.750088081472324,124.81343752436698
6.174265058819456,124.23840773168398
5.183745216931989,124.1992190805645
3.8178066810621356,124.68177839901928
5.813696416724324,125.76263329037799
4.234717828121506,123.92588209593129
6.101368987837602,134.19408491186246
5.320717686845337,133.45620021160266
6.955666582827815,134.78980496619596
4.298039210898963,135.2118978511325
3.7995265130402007,135.08187677962516
4.3294947251499245,134.88511145170395
4.324929841571871,133.9567474276468
5.6979021635271145,134.92604913558856
3.8975122667463804,135.3863230534814
5.462639897131212,133.47070731825963
5.047801352123929,144.77504994749833
5.4567189513608625,145.14484239399727
3.090934880604982,144.07588292741048
3.4472347123687577,143.74222022297946
4.283307298805845,145.9927921971491
3.6979187067652624,145.02223641000415
5.057719642625975,145.64147765113609
5.2435951174734825,144.75187801207107
4.99312444651337,144.28505338633795
5.329734744309163,145.7780622567823
3.873210731206058,153.75898244242265
5.98252281529026,156.53754256695214
5.856268740845083,155.94465087345057
4.208279003609101,154.66208267465626
4.227435729313024,151.71822963445638
3.589533259217993,155.6583554782454
5.894793860887567,156.0679007756791
5.538479853899761,154.62901480130796
5.0324259230043085,153.6882770746893
5.360311503021548,155.45072342658156
5.041934514424635,167.26810031034407
4.949734619207093,165.42648135501912
5.4112298320888295,164.18516257604668
5.400270803229515,166.6137701746086
4.676744211480784,164.38052342889472
5.926132063482085,163.30848016211908
3.9047921909514742,164.4257282504649
3.0059076093434918,164.48594235627803
5.366407462274739,165.3078853498282
6.633260009524765,165.90590139864827
4.697606806087467,175.6157847455913
4.523951312607796,174.913926012065
3.6807108282540977,177.6042301045518
4.144076311521712,175.21879931717086
5.013591015766371,173.0493281793123
6.039529300689134,177.49268038121528
3.317343728919138,175.18019178529372
5.008246797028724,175.8151911690636
4.842231108929576,174.23952129416256
5.528045582335868,174.4957604783635
16.035252341473683,-174.04105027967884
15.382593582692245,-173.1537293645438
13.7053539406794,-177.23529438464257
16.998415384710064,-175.25199383766108
15.355886613739761,-174.99849710119653
15.6113754387043,-174.83588162939117
15.757021191271996,-173.90822198718064
14.906356702662174,-175.7960384341734
16.549499813928414,-175.3607521363325
16.408899966187118,-175.36722872514827
13.777072413553341,-164.6865326230788
14.71678689627068,-164.339232912403
13.87397403393704,-163.48175953411214
15.018840600599493,-164.19544137227138
15.219237740076206,-166.06900194347077
14.649027433912819,-167.5584077758355
14.502455371561522,-163.95429615692794
15.696682439458863,-165.97991060621104
14.816127147837559,-164.6266906020633
14.025436192880615,-165.55809590903965
15.410468983235795,-154.93221701772032
15.915922817069614,-155.2035028961873
13.519130961331713,-153.69920781707765
12.841477184117162,-154.0208049143465
14.575114596161578,-156.10294890889182
16.126294398275924,-155.4862828572009
15.82121455703546,-154.75159610084071
13.86832630663379,-153.6313135914661
14.385555780626,-154.1719229014236
14.206886065613647,-155.56021967460822
15.047577992367989,-144.01941146507338
15.052938679587287,-146.644335773662
16.18442422498302,-142.87619608885
14.334210959718122,-143.96765751595746
14.523994335532064,-145.2165563687295
13.778901349351592,-144.3883370288237
14.42364141075635,-146.6782623269901
13.723346176915062,-145.38570099522897
15.259187151998113,-146.46777702045208
14.50312491673151,-143.70202336668112
16.510878658746943,-135.1943969071726
15.767572409002351,-135.55882496472321
14.682116831255248,-135.5553151118014
14.987436469220668,-135.7259941780138
15.515825056843557,-135.86094291102762
15.72243369744142,-134.42737105448285
13.552526472385859,-134.64513720355822
16.869236569567796,-135.67658009283033
15.657344415175361,-135.93720172625854
14.114258367728041,-136.4970052267235
14.31430246258105,-126.10609384363259
13.798533750100063,-125.49191857931945
14.85104129532058,-125.9849887416288
14.778138880688871,-122.82859462523454
15.539621027596876,-124.11061111757807
14.257793147440811,-124.3369178785029
14.476726025928443,-125.12085732939973
14.644283414185626,-124.70682361574711
15.017657571656816,-124.03921812762026
15.4320847863563,-125.73239483097498
15.53539054595655,-115.24484486580114
15.352604368035323,-115.04438066059261
14.07073726531971,-115.29388295424023
15.491737964840887,-114.8886638986404
14.767361572750175,-114.94249190971625
15.041918192129883,-114.79004991249977
17.048642997480986,-113.92878753100565
15.746286711328558,-116.56350116864719
14.461536892565803,-115.43222352287948
15.066012824650464,-114.34479618103585
14.44049845013557,-104.2663405171782
14.569146540336048,-104.73041455025957
16.321370898385904,-104.10281008393812
15.238863567373281,-106.0967798675041
16.40412269944028,-104.85187021802406
15.18340930191877,-105.07757606290545
13.002540949946939,-104.28331928335413
15.577357353174087,-107.00530370272303
16.16377182404143,-103.97367481048987
16.006738222838447,-105.29922244910934
15.898040104590633,-95.08963429483084
13.566043199705284,-96.9241327947239
17.31951210203146,-94.93783081018698
14.520826705915935,-97.17135310489272
14.023197693181611,-95.276147356763
14.940546627971,-95.9118233607563
14.360466235989563,-94.80201924084307
14.451946987843584,-95.0532032557267
15.778047303907227,-94.13022633748378
15.644566178008692,-94.97308713334644
14.096240458342155,-86.08118942789847
15.911549868709443,-85.3395204184807
14.565396267481566,-86.41656761227902
16.28006913720077,-84.66244011573328
15.445487591845867,-85.2239654158881
16.179217070615064,-85.56041733987979
15.756496652171796,-84.83814801256929
15.724060781371794,-86.12690286645189
15.062388257115622,-85.4359619841981
14.880859768111549,-84.01641216092654
14.235759937066481,-74.26109513375518
14.277648011776561,-76.74047961390977
14.123687694189533,-74.0111498021721
16.492521542730337,-75.17341019903131
17.292277578265068,-76.03865679087414
14.103779998827,-75.58481705320017
14.930733021381322,-74.90881617237952
16.413402709051844,-75.14248425119821
14.254495585095855,-74.78181747652357
14.442867234946585,-74.40846579751143
13.838855142090246,-64.09601617353648
16.163617186376044,-64.4492865753515
13.34930313184515,-64.37911663782053
15.345865459755796,-65.31685777193053
15.323365931060051,-64.27128780402799
14.049994557182846,-64.52019541541334
15.922851366066585,-62.37452030647021
16.07740597297516,-64.49381375692013
15.89667543176157,-65.14599570371378
15.652096094114363,-64.2231109453857
14.833126361325448,-55.22395034073718
15.579841753958622,-53.94424003145627
13.38758609392066,-54.98653644275233
13.394033046789717,-54.27861828991421
15.031690099841638,-53.14259164348191
14.328824067136773,-56.60686874680229
16.296009513156616,-54.437871937159926
15.786156152732056,-55.05144628231958
14.426241507540201,-56.12165719822539
15.720567014082615,-54.226042290849804
13.97993115200455,-44.66900806070804
14.165982644311075,-42.96278675976944
15.159661729984423,-45.748997405542774
15.181425347118239,-44.97927837138177
15.251943943498922,-44.5623054931459
16.286926659921022,-44.499581518614825
15.633325126726893,-45.76997610047235
15.311611566838703,-44.147472298327315
14.845725218211339,-45.26440317792497
17.82470502592293,-43.345625267114585
14.792170705777366,-33.8821865090904
14.90873441313971,-35.08972016222219
14.914943745799999,-34.197387386972174
13.69643595206162,-34.01761365418454
13.299450793871463,-35.144208225916174
14.50021348666784,-34.10494128969508
14.91576983406004,-34.09662237199683
14.713426645346473,-34.891635295123
15.241132972974576,-35.788669535320565
15.61694744968381,-33.6558402543857
16.1167862798438,-24.85198343595101
14.590109189126844,-27.342582377875843
15.4909914565026,-25.907988615032778
15.189258976111846,-25.355101800500133
14.617058990398977,-24.810651152406706
15.890725323943052,-23.605449306860812
15.196755145730203,-24.892982234182398
14.721475983098308,-25.89054453972435
15.368289134215113,-24.730465325413345
17.623183542879396,-26.795156941405768
14.57774170977606,-14.6385926060353
12.991260799857507,-16.452276600846652
15.623939793875948,-12.451932365690038
14.839967818516653,-15.270104848954507
15.820267715502691,-13.879863623423251
17.05430687229267,-13.457393881930786
12.6103733674237,-14.043556788889607
14.312625785100064,-15.834368429246641
15.783273955967424,-14.16811480451587
14.27211116368525,-15.311841051870761
14.570114765584922,-6.282477731247438
13.23027918197211,-4.995068152061998
15.884071082819563,-6.375467068822991
14.533747988224025,-5.06390577612626
14.82368924311095,-5.805351575322691
17.105435896671604,-5.927711635831767
15.382259253949094,-3.955807264006155
16.140316677037312,-5.131683546242936
15.337531233720767,-4.112153591251757
14.87862814845547,-4.56998392064873
15.073365617089117,2.8875596566839707
14.104280489053135,4.1012690475897395
14.859520868218903,4.479863471419055
16.073158367750583,3.8079285461960835
16.13121453084879,3.1405567892532966
15.140868719306754,3.8557250353897095
15.890928965136808,5.014219645890664
13.026073034451887,5.905964705688594
15.714276825287,5.088500042232456
15.143047846270099,5.618598894055374
14.636011871433684,14.86954646828544
16.246167399788078,15.602003773971289
14.297481010854245,15.582980031539872
13.620990712879175,16.919585913053478
14.165014497362451,15.871813260073502
14.078239932991728,15.292424471714336
13.350851967771815,14.665529701954037
15.535359665224394,14.713024680616895
15.233574814843248,15.997109272154475
15.123798402293707,14.438648597023835
14.307976138146008,25.41362610889619
12.513262998979005,25.962225568683763
16.287382388295967,26.771563607718583
16.77797315890539,26.243248178424384
15.363502408295108,24.238381070932693
14.894555974074859,25.131568547025225
14.267834391542953,24.04232828928886
14.553066481829136,25.10220796110738
16.319914196155644,23.93989494279434
17.097221550273833,26.031131099715765
14.969639296898373,35.43944414412908
16.379092943634088,35.94500707517902
16.342837147467176,34.64948316083699
14.168989558436992,36.49411683565666
13.910933699762516,33.124298144562154
15.429667165742698,35.46351969577547
14.363152296731554,34.72925128070785
14.567719194321775,34.056725798139354
13.707212652936224,32.79831304059729
15.602523903479968,34.07093412842706
15.036566545267874,44.422317015720125
13.450078756611225,43.10956764423757
16.108966938077888,44.92372033670014
15.08379585922753,44.71195709494922
14.967519194936562,46.271577585767645
14.113642900808763,45.51319078753969
14.247075897106445,44.836662755668115
15.754993366748103,45.48407425601289
12.944122339363368,45.3874538852697
17.97141791786141,44.44800952082845
14.311779923034855,55.05685227006367
13.806869877292723,55.469130049006246
15.393472775964812,53.57517636437487
14.432039061008805,55.606454246306896
15.083473623743988,54.415320023676834
16.413312996506196,55.890751134224885
15.207260320625956,54.95925489126223
16.12108660904715,54.80540284902427
14.968270629936104,55.44503694955527
15.26677964891881,53.730866301829764
14.957446158366395,64.42506738185689
16.67324008755294,66.29521819882487
15.44838568684734,66.2399295795585
13.34170632120418,65.68731863887677
16.084529201402365,66.20650779657612
15.511367302663793,64.07749461336873
14.756842830877684,64.45419042796657
14.859337311410815,65.7997364057058
13.548985618658422,64.1055200679738
14.352435154463665,66.98277145532687
14.340930859875815,77.2889681683318
14.245780688636462,75.42151892572308
14.591495043458316,73.89100936715865
15.35685283700581,76.10112496090554
14.210926449316332,74.08927877144257
13.691886125486313,73.89574846913524
17.51040501010694,74.84181915908219
13.770855427233368,74.25250329168779
14.156688340825985,76.76631306361739
15.009248120467142,75.43388036573008
16.113891018080793,84.93119960387696
12.1731620947921,84.9133539348228
15.026952592353792,85.06897241816418
15.336528727763708,86.17022879355322
15.864032005176883,85.2806248626471
14.02519811178098,83.6168002420072
16.555495945533288,84.38595454193486
14.270570689362652,87.71642289546607
15.974881158122265,84.44874375052817
14.955645620131271,83.99693984449186
15.441017078052676,96.64747016097606
15.405298865716228,94.88621423877592
15.903083938774838,95.81654590933937
14.934580159277123,94.21025889689271
14.778213802759684,94.03613120489828
13.19690259835568,97.01591016224636
13.720436418448992,94.99223201801738
15.573905853399717,95.58176647134121
14.50227871876535,96.37261419304401
15.081577385209208,94.97305372391583
15.282707318926452,104.51282071991403
14.313313845610027,104.97989166703792
15.890011332423509,105.60234640306152
13.919141563156154,105.15295751839733
17.11876791608921,104.89586825563157
15.410673541288197,105.15202728706541
16.005057419055994,105.5149698826092
13.405363960234077,105.69808966344964
14.602123664573401,105.7607518734725
16.155234585262253,103.47389838864797
15.650752524340977,116.3282628464063
15.749750971051109,115.00706801637038
14.780846034142039,114.27371222215332
15.180915702950605,115.7860279962036
14.839517844820126,115.10860925496283
12.664816672610145,115.38962784910397
15.2887656151199,113.13600609061041
14.177204657460118,115.68707551504079
14.98388293782035,115.79170028097653
12.635970903619311,115.97407947939779
17.341667701317714,123.70095929376252
15.448347584416165,124.82313993602635
15.033364444665498,123.88616754957621
15.901061850278184,126.16043048300105
16.1730116637489,123.23899737332391
14.383147625118763,125.71784599522182
15.473977946107981,125.46069345104634
15.344350403808381,125.11759618166023
15.326872095994709,125.79457977609229
15.87894796977039,124.81641052797754
17.093337935947392,136.3365207730286
15.284058618040355,135.86290207429636
14.299966692519636,136.76292260393575
13.632846798794457,134.3894918999294
12.893089891011828,135.45108295998602
14.278960619955312,135.2118990893502
13.634665950474432,135.48030250476745
14.386275990198381,135.0379054233713
15.039578720365462,134.25905471144148
13.814363169640785,135.21542587362256
15.197931368273705,146.17077120510538
15.658725927430227,145.47458152108098
16.503834196152365,143.78890277892765
14.259139147136452,145.29923137495035
14.54295686372806,145.42595323067096
16.57308278914899,144.38291074731941
14.019717147782305,145.95685243635083
14.384688781979378,145.24518679179744
15.024170881012962,145.1964257970692
16.030112037807708,145.05999180181726
16.520371878621425,153.75273664063343
14.554281040750162,153.78347581216195
14.841833364137628,155.11283397830775
15.821698263646805,154.22225845089397
15.433845470741948,154.39352801295945
13.323313972750164,154.0842282000499
15.903147424089456,157.8359482276297
15.882587477438353,153.71150293416008
14.536085895335388,154.118810504409
16.903375360616625,153.05615611969287
14.9090211930484,166.0935276157782
14.713693072179883,164.30334325354005
15.233569020222859,164.8264550261227
15.257055767108763,166.24031558950682
15.13618558716074,165.88296245180925
15.091925701175429,167.26917656661897
15.030192623500486,163.98093944361588
14.531980638408136,163.96774547017134
14.644960073256494,165.32806376747448
15.84893271241405,166.1835875139656
13.458189620406268,175.77250955988762
16.697718274993605,175.69187699187088
14.762534964260322,172.93477076853634
14.846208136685386,173.92814322593213
15.801432274735474,174.57955353239106
16.62164367194808,175.60250589160648
