lat [deg],lon [deg]
-5.711507690843789,75.87578723713798
-5.063587130725081,85.75271670995387
-6.00312175880789,83.82022552166738
-4.2895451564213305,83.7839635684413
-4.252556755699533,85.16745402862549
-3.5120131281527867,85.34712878652321
-5.423558659621132,83.09487164546995
-5.389798807984308,84.8435735956147
-3.879568983423953,86.38369837211934
-5.86327661452569,84.61517071589192
-6.417996678459513,83.97995442679239
-5.289320654227915,94.6448299949536
-5.74835804597351,93.88103707099167
-4.301033073370583,96.23204481276241
-5.582861292828274,95.35772685018655
-4.781374059067459,95.77872706919264
-4.6687467245034835,94.90952657553665
-4.599616185095927,95.06819501766601
-3.9803967357726906,94.37716223046664
-6.336948506151236,92.88624812228126
-5.449704781890404,94.80263829330225
-4.449329801659513,106.17146624110498
-6.4521147201111635,103.34183851525441
-5.838397631182759,106.5549923345376
-5.722953987841071,106.03826307529334
-5.3692937554143505,104.94134749477008
-4.953066985465541,106.23515520890462
-5.422200372654439,107.40415485907387
-5.220122903167067,105.06737335335914
-3.5810751370384852,104.8730836713554
-4.572953228586564,104.65520368642642
-5.108083603450123,115.64803899337474
-4.3562066278911615,116.05934119071134
-3.1928410788923074,115.22914053497527
-4.190420940332479,115.79288960752375
-5.777057775353806,115.12876218703937
-4.174078708271215,115.2288592673501
-4.477677257656754,115.16989063282875
-4.891207742162582,115.40698187103993
-4.565449051120214,114.36155766056342
-5.462137656735682,114.85954461030802
-5.9391465816875995,125.51396011067558
-4.819998230729714,124.31168218611084
-5.075116792662,125.64856854726466
-4.108153561361648,125.331260397231
-4.947265754039519,124.427575349037
-3.3825080193330224,127.12382613365972
-6.203402419687222,124.08995453547325
-5.5189635238594255,126.84538661787757
-4.323240408942815,124.6685854655858
-5.752488887825785,124.29503431678256
-5.105734877608022,136.26200714082822
-4.558951191696468,132.65711618593946
-5.905930084757492,134.91272807670848
-6.6867570373625895,135.0035906338376
-4.40518222895009,135.4743856383552
-6.797233100623288,135.74860825003188
-4.63061626343465,135.87473986965722
-3.050213359877864,132.34874888558318
-5.8061294124702885,135.28757465143715
-3.9842378165536623,135.48611893318423
-4.954837457627947,146.82280256197853
-5.516139973954275,144.27469623733066
-5.543848979095458,146.1544508789649
-4.858336136182731,145.84613117964773
-6.55099771899016,143.26135226191815
-4.545948139228455,145.86797342453403
-5.053761038800153,145.10267161963972
-6.171911854961258,146.93060379150307
-4.337824881888836,147.28451358564558
-6.077294026536132,144.99192192734407
-4.835808023200071,155.5596464443212
-5.239614814106203,157.11538491209114
-7.0598512276952965,157.21714745614346
-6.105470221748535,155.09854498600805
-4.957445292537832,155.17001455592052
-3.7495233464032793,156.09594316813468
-4.855084655441608,155.16398520059255
-4.738191007761746,154.33008047206485
-4.063575462931267,154.17875854182
-5.776935388848516,155.7563702771343
-5.307756184805708,165.04044124931545
-3.4169895456908135,164.32201372020648
-3.1272610445228515,164.52634456016338
-4.707122947425653,164.7645320097878
-3.807255698850157,165.14008884918547
-5.246909982116262,163.41322532600287
-4.100685752577721,165.74235091446332
-4.116848001480523,164.89953385309786
-6.775401558619778,165.10341002173433
-7.259823782236472,164.05811867865023
-6.996074021761411,174.35376446707346
-5.6219583406315925,173.56321816990683
-5.401017222096843,176.68328816510757
-4.96345186285672,174.84845869782197
-5.366246568036121,175.22829496265686
-4.290019603195523,174.213158250044
-6.2882779144772645,174.98023949577433
-4.641686644096585,175.54336387282092
-4.730174739388434,176.09686384872566
-7.186161860232808,176.3501495244669
6.258774614716145,-174.8096974149896
6.451325955904801,-174.5044500129431
6.007132166045251,-175.07090256390563
6.821950978138725,-174.18865209417925
4.933898674196243,-175.2447681135303
5.973154514603886,-175.24041453387056
5.085433575886806,-176.6211112990071
6.871454017253813,-174.31659059049332
4.108309111359803,-174.39571635598548
6.248972425228978,-175.41116709055734
4.051560854312218,-164.8104012142121
4.472279354126068,-165.5760716359799
4.162113309966151,-165.6741974828644
5.9161010375841405,-166.40983323948333
3.774874907114113,-164.4776664902987
4.524799604104612,-164.49337017873972
4.7627871236152615,-164.3773937909163
6.4889394096146695,-164.2158069242517
7.001813186855362,-164.56580765248955
4.690594972179905,-161.97782346458735
6.146914726457224,-155.29568749106164
4.6897296771987955,-154.5281795829206
5.40172830658311,-155.1656220865472
4.714849113387139,-155.3773346862911
5.627805824851991,-153.1374873532163
5.811101884639867,-155.01301344042508
5.8036565248209815,-154.85477633570298
5.294271301584333,-155.46921737623276
4.508346816691177,-154.43960570861358
4.2230533128728815,-155.88804302117958
4.982485936629615,-145.97237095811286
3.703351005479795,-146.8405371575955
5.375993305454,-144.86775287876014
4.62876410899442,-146.9462541912151
5.023369786294556,-144.4627653704504
5.628904914158862,-145.33249687134986
4.4336859333198015,-144.30567133290003
3.9947141425992374,-145.4895141365252
4.183153610697085,-145.5274428787474
4.6138191846197545,-143.92704950054366
3.858787592062389,-134.06502471842904
4.406592590717299,-135.60519146217644
3.860218753229499,-135.0347868035194
5.180148900649217,-137.00195837048847
6.841588848638934,-135.04511186826176
4.169868966209611,-135.38770399163312
4.204764725585209,-135.47316708156143
3.488905955918617,-135.55884704235913
5.031971729471591,-134.91255095465223
4.183883563040843,-136.28109325711358
4.1564672324290735,-124.18451382135015
5.329950685157487,-125.0528541157742
5.34438386807238,-124.3332770620369
4.308083702483887,-125.72352808855483
6.2532516538215095,-125.68377663676794
4.157681353145855,-124.29894935957678
4.311797108752541,-124.74354394222838
5.122412149913342,-124.28244345366745
5.046543824965546,-123.85076861385734
5.359644359755376,-124.33455222301953
5.904684613507231,-115.79614295217176
3.0881594246769914,-113.31210279562184
3.54491949145927,-113.10270456194503
6.257953168776706,-114.03870939521659
5.692660332511352,-115.05907027630639
5.339057345742817,-116.78817430817925
2.973836052146415,-115.4843194260331
4.760914077300745,-116.28287821943314
4.812959434058745,-116.55571389097135
6.549693328543807,-116.1338353843648
5.877665688391964,-104.61151560948132
4.302302273884476,-104.81587727060129
5.896692592311882,-104.34413220729549
4.78245076951557,-105.60682829599865
4.671235890137354,-104.85455459415469
5.194663179647193,-103.38828509275012
4.699726930265424,-103.32422989167871
4.788881024873014,-107.44745458207771
3.9386300021205236,-105.79029697920242
5.562274424412058,-105.83998084758197
5.114836365971653,-95.5311004013806
5.7932483577725895,-97.1095442817527
5.2921028459635915,-95.29501887897551
5.4901192918930395,-94.35536235515166
6.295543111679226,-94.92570425719502
5.286656616001395,-94.88334940326126
6.357336625562226,-95.66061898889632
4.084294930972492,-95.14489941439996
4.845304104535108,-95.35574932499117
5.328199653902467,-96.35874753476098
4.815830369205189,-83.69527196403304
4.5253031076081935,-84.10132249954574
5.311692792502752,-84.49344440525782
5.065272646926271,-85.47775759011833
4.002494344653261,-86.2132763840121
5.013133058561195,-86.38821196235068
4.969217780975005,-84.51936237288392
4.952251649619821,-86.72727505247504
6.186935831076517,-83.93819299901283
3.8679550517348047,-85.10122123058603
5.613458961681833,-76.13504493414611
3.879876801336353,-74.76956955941245
6.855429052316963,-73.78641341877221
4.344646654852587,-75.72066568678777
4.713815660590673,-73.89258398418629
6.085941942394763,-76.92189045305088
4.875985529637513,-76.4449053033888
3.6377533113003655,-76.24657144642255
5.896099285231129,-73.83137518827982
6.060355627509371,-74.94761396525551
4.1309309648951755,-63.917041697230786
4.536617683679801,-63.76024629596284
5.928038093046635,-64.01896332092147
4.77710894181615,-63.776492716630976
5.924716912058141,-63.821028471977776
4.866608457870842,-63.74742489572283
6.503909881200011,-65.19517332416497
5.914758601157397,-63.948029276380716
3.7515751688130163,-64.40784197042758
5.406699211862329,-63.14603539585024
6.0894607129842795,-56.56962546079525
6.648750442361716,-55.351963545281066
3.776540013216949,-55.56223215052737
6.2124948354164,-54.62925463779589
5.504217560002294,-54.85082024724621
4.537511670137299,-55.37756840592383
5.9658700729279035,-55.470115789536855
2.213873661803948,-53.798091754098444
4.174753120685961,-58.08716649901158
4.89859784605995,-55.64833636996279
6.993239796064896,-44.82806219210672
3.5200811312382987,-45.39781338469613
6.174109994080486,-45.39790432794696
4.862767071846013,-45.79691163317089
5.450943525692644,-44.76035940286487
4.943562785047457,-45.07809818839359
6.144928994431263,-44.59471979533578
6.273096417385528,-43.920125144581185
4.98580146727283,-45.131762792909086
5.188565241015316,-45.870222479012085
4.676881649563355,-34.19554588842475
3.986512317382216,-34.431447190853625
3.0712487072778343,-36.258416921016575
6.665960091578663,-34.762132578601324
6.15946882043758,-35.1808578577647
3.041721331889346,-36.093652890593646
6.385771182415597,-34.386999242436346
4.009802407503234,-35.61793097028032
5.256470160270058,-36.55864116689642
5.677999641102836,-34.6396297724202
4.050415368504325,-26.32077253687203
4.943130691989166,-25.988476004945994
6.168049652368598,-24.48029984976158
2.0408738204314263,-25.23799908742296
6.357951640269005,-25.5770007027961
5.285091595177134,-26.245861486969666
5.456639529195709,-25.229454588340005
6.062648478013827,-25.6445567773148
5.731725959246022,-25.450098853664805
7.603702488732981,-24.237454518537128
5.049456603638521,-15.601531265851872
6.547761033448854,-15.78671819202491
5.954751402858932,-13.695653141832441
4.893817245031083,-15.502989131545514
4.685587863614586,-13.971809892764032
5.929979689193612,-14.8249145316326
5.388580415424166,-13.382290176391646
6.597293067113585,-14.914651306389924
6.593851031318523,-14.6858108005722
4.6708572107346225,-15.693420171104593
4.1957492448008615,-4.449511717686031
5.485521461042284,-5.0585084154312
5.809417995539448,-5.655711381237224
5.258395383252766,-3.7041112001370045
4.671725158173907,-5.385731732058459
5.671104726909883,-3.55480538853561
4.0715960237396205,-5.792333072367895
5.454125921014121,-5.099264727087251
7.031947350710452,-4.370404680054039
5.5462604814014504,-5.493368392971904
4.864431465140601,5.6060003267172815
5.2756932533763115,3.677264433335063
4.99733688380499,2.123762316394697
4.936353957398158,3.6738434250742
5.974359965953753,4.817363872670295
4.693345985346156,4.383513535766982
4.959144743924095,3.9198179851901536
4.433782930841519,5.3488271493849116
6.5267185933093135,4.617805771523049
4.400705772094728,5.977382128014138
4.944208268056656,15.15608730970593
5.127757475226412,13.390089046019543
2.204375464714141,14.266195506326863
4.09253926058906,15.076115524836892
6.240876996733396,14.951305074052728
6.231536846883029,15.646176930716162
3.571815416461531,17.118350651828834
4.564159684825127,13.25412412473391
5.155358653486219,14.948718229659592
4.863550011243798,13.709376728246685
5.329327510199464,25.136646728638766
5.28105403238771,25.513835074340623
5.8479598858986765,25.97756516413045
4.648251219230335,23.387728055514476
5.1772350171956605,24.77881912234471
4.302197197580885,24.564671105594474
3.290150273977199,26.46348692650385
3.6716394442134646,23.667136772400518
4.818160257171321,26.073358039912158
6.368638065780669,25.438600129611643
6.010170197985218,33.558968058251274
4.6773492390000975,38.06033991065154
6.346160180709894,36.94773524628551
2.8676305684794468,34.78376630011458
5.461108890838005,35.015941240233445
3.6620328774403212,34.790338653102104
3.798209052680436,35.976681259028325
5.280367421620486,33.22231696712682
3.9455112317608467,35.133568089476526
4.678150694887142,34.14335020467775
5.180438369615834,43.517408893716684
4.555978138427172,43.94142436079692
5.825213575208691,45.28140281296122
5.899337760423515,44.882021371738105
4.394270568608871,45.309312224990784
5.496230900580867,44.78260044627711
4.70199138599543,45.366421731545344
5.14830610881951,44.06824953878581
7.239542234580525,43.96513378008427
5.965242082026357,43.32982770342445
4.038753822563533,54.61633880787615
4.304045331723406,56.06353961823145
6.40210770487783,55.68601492683342
5.682245000525123,56.12931280051853
5.583539158495753,52.041623876282635
5.583178230178403,52.840619374223806
3.953399359330804,53.494910679676224
6.1047637091523965,55.84630713979669
5.246321374919995,55.82878275726526
5.499869288411582,55.1804514456368
3.603708372394368,64.57129388439768
5.396868028319616,64.80095582000789
5.162133049383375,63.66430879231579
6.340196626067794,63.763945584227685
5.6841953043868685,65.5528049955474
6.009895096880981,63.85199431926542
5.7005901095893625,66.80008921248476
4.409460083295193,63.92289157997736
5.222976964096798,64.94670277142816
5.553345290079433,65.10946615218703
3.5230894667190547,74.27654274453025
5.931253302867972,75.82785393771455
2.849230263273031,75.39545716500558
4.441070117639348,75.80729359414417
5.330123895450905,75.73596040358125
6.528643480262071,75.74885799411732
3.7137900563327495,75.76036352226367
6.125841799702043,74.35293000730825
4.190184295823926,75.12926964890403
3.896299692390679,75.28390556227906
3.10000254630212,85.63221700824968
5.059317947269335,84.14126356580864
4.5649328085656675,82.99923650820455
7.857815963171792,84.47978349654794
6.7051096739534835,87.73748898950075
5.962897133572558,85.83891046060567
6.813617436080778,83.83503890051159
4.257099854270787,84.21586833540192
3.475569006943594,84.86945995602132
3.9766661930169698,84.68442119383072
5.557555749946504,96.13670764360025
5.689335411858262,93.09962748597914
7.724916354473368,94.69211824942046
6.060441309227911,93.96071866882656
6.5482409516026205,94.7425140776475
3.8949553431160284,95.83481532725956
3.9470912403817966,94.44088402048105
5.095892097241224,94.22238881148438
5.8246858103216965,95.91236546455166
5.274550330897864,95.69704457843675
3.312881753729041,105.99372328222346
4.2090540409149595,106.25387442989538
6.896017703296152,104.53421089122891
3.2418955545300614,106.2035617579904
6.574640940781722,107.29399128052624
5.660647070094312,105.7047350317837
5.263044193244358,104.98976358926966
3.033218174318958,104.99910077231912
3.99322782578068,104.81133553815658
5.327102791392434,106.35282392156442
6.0656081834534366,113.6233150288677
6.17357784499706,114.02434447429657
5.088063677833401,115.35571835283216
6.536236548060463,116.35037542399441
3.793657209146109,115.90458213952509
5.44927619659164,114.05577260752071
4.597196113413033,114.7195835358528
4.50418871354156,113.56577488347357
5.179155147769435,113.60836140897442
6.740880683072398,114.73271365394814
5.423329510078958,124.71559268555959
7.880096080988645,125.46842917102704
4.04325701604666,124.191484526684
4.312342365282539,124.24577570119422
5.185368120840607,125.5838825026798
6.4353091395756,125.2284079661896
6.081100955309479,125.87964297628234
7.49084458261386,124.03667389553623
3.9043582478735375,126.38639953494798
6.516267747277638,126.15054685742477
5.395027337969445,135.4043813554621
3.783990551670292,136.23322946772373
5.818245802048119,134.01214105596998
3.9482641388896424,137.02583343888026
5.4910546356227945,134.83277610020218
5.161829435917478,135.39188724474897
4.512981575434016,134.85059615631832
5.919117040526191,133.97980936306138
4.557720636543884,136.3332894251542
5.172210323519024,133.84934134565788
4.854379486500279,144.27919208061516
3.1111532081193594,143.7946058667009
5.636469511691223,144.6116369006926
6.108138911551354,145.09449332283333
3.814309632136382,144.82547738838636
4.469149658307777,145.58012532297954
3.616546581076257,146.10767259593206
4.156979962766789,145.09232289857326
3.3080916703724257,143.5225733916158
3.146525632181442,145.43958135568508
4.6901911951454,154.85320862714298
4.875829142075388,153.91467505569705
5.141613103145977,155.07391758867345
3.1290222113171122,154.6585820382693
4.957713412791573,154.52876468097
4.457023523623083,157.23122282481484
5.3658930774039915,153.8312823879334
4.356667871002665,153.90475365512793
3.749508345734733,154.4365086127158
5.587591693030095,154.64801021428724
4.942307466523636,162.6017742243224
5.026959786555469,164.0602341802461
5.762888552300579,165.22444553593328
4.6367020021812495,165.0415081533209
5.740430016739948,162.08435754859016
5.20667249041909,164.73271351821927
5.849323521321208,164.90225467414987
5.81267758527939,165.30008128944178
5.456922017203352,165.53459193492546
5.2041701290855205,165.01742677120413
4.69525183879119,174.37411617875847
4.753917225289174,174.8775550152356
7.3461878285873405,174.94696439931553
3.6709683873679673,175.57116768566877
5.625351896871399,174.14660354479338
7.002475479078216,175.66420312751035
4.846593703385866,173.46231640250514
5.4283076300072235,173.9865452501187
4.0192890163914825,175.0575031858364
5.437223105939163,173.26188189376236
13.466073361917747,-173.5060196819678
15.414835121419495,-175.9945008247311
13.648273680255807,-175.6795196628163
15.456918753816403,-176.30164356663005
14.323308963941214,-175.62981404965015
16.075315245340487,-174.62978765021256
13.962046542731938,-174.54435490547303
16.35056520837508,-176.40550934018424
16.6822954092697,-174.80767286157456
16.04620684967199,-174.6015403595852
14.591171268603,-165.49908644657725
16.31013981936477,-165.42566758378257
17.135185736714682,-166.40532378665955
14.246850859894002,-164.7680174567226
13.953368674703784,-167.23191919861435
15.623491783532156,-165.80255093100772
16.050207626679587,-164.62401091723294
13.846763400473304,-165.54852820671596
14.956172739755871,-164.42300800820772
16.302855414839517,-166.38071722824378
14.508267502356572,-156.17340370110614
15.422141209420781,-153.89865072765147
16.829032259925157,-156.08077251427767
14.003661485372213,-155.21578285758864
15.348902382392389,-153.16470766264916
15.69732780713275,-156.82209988844662
16.105797176736314,-156.70566428468226
14.82214462169058,-152.7621723055822
14.907231808181539,-154.24784060601746
14.394747636866706,-154.94412370282407
15.138734161807982,-145.04910585444725
17.323190940551026,-144.66067939677976
16.447649391704335,-144.8514604446252
13.235475802059494,-144.97584605254957
15.360527579444362,-145.0424753513353
16.77078967260899,-145.60673982301628
16.126295845955646,-146.43651750809516
15.388774477140979,-144.8361132345055
14.241287271463436,-146.4388229864767
14.46490964220733,-144.54199970042254
14.633282233796871,-133.44895638071105
15.152599274458465,-135.03569365232175
15.433222584995615,-136.26454315792148
16.271436980634878,-136.13857716615956
13.741995490439843,-135.52376116934855
16.394958717636506,-136.228868082832
13.87523836502477,-134.32506436956888
14.19774894325807,-133.6830292155004
15.134755800936981,-134.81290581114223
14.799976678970948,-135.3401922969137
15.867654244594238,-124.12533478777274
14.343870283897457,-124.34491226533758
13.712868094717516,-123.58279381737475
16.33608279864029,-124.35800466252525
15.472939381125336,-125.99271572353035
13.923048086993791,-124.8923349593283
16.36474474027515,-126.41783420719993
14.69422433213874,-124.63588630905333
15.57490179165352,-124.77933916670524
15.760499458764517,-122.94778524300038
15.044353944694617,-116.30161531088706
14.229200430946081,-115.0063193847425
15.630275775252091,-116.28083520516473
15.968238256890187,-115.73223025069102
15.666686474349895,-115.49865516535804
13.840441908637708,-113.39288680934942
15.77214101683676,-114.07129038976605
15.260933830872592,-115.69671339177125
16.007719475274214,-113.11277915820413
14.477814004179237,-113.90357693965024
16.401023643392122,-104.55072836842119
15.106198954940838,-105.52119105045047
15.86351348056088,-104.44513578508088
14.352473649657856,-104.1944464564658
15.890818317469606,-105.96861301032312
13.792486673616537,-106.15174879554687
14.202227252804667,-103.29481658705961
14.778259290668736,-103.20280689730637
15.138768441366134,-105.79262284991138
15.313313222975124,-107.23058319677675
16.11231922490395,-94.21730714346161
16.081654236307475,-94.54715749579063
16.15618311661686,-93.90700729374431
15.065916925309413,-96.28695897703372
13.943975753523217,-93.73308632813371
15.81880669115766,-95.92429548591797
15.551388398300473,-95.22422549131743
14.074882116380302,-95.78817787144119
16.743177894099905,-95.25894991782036
16.050493647882924,-95.03301509608517
14.568486194781332,-83.6861438102647
16.195466250259482,-84.75099722285957
13.64530141682523,-84.39927507157181
14.608542039395818,-86.62554881262726
15.45122646816145,-84.47290057162006
15.9181788963607,-83.56710471836415
14.386726988369311,-84.74889470374933
15.527351931289816,-85.47338337593985
14.157170918989937,-86.76935878269393
14.573191385253102,-84.4675833126043
16.531488269078306,-75.52494265700493
14.054611018712631,-75.17335466218015
14.701148310904602,-73.89006194376935
14.92017210062429,-73.96393139050402
12.827190929924324,-74.84767560896172
14.873308403357507,-75.21724964232904
14.867611373496732,-75.45865407230758
14.104685792962403,-74.84188569318601
15.859286280081827,-74.1088177508927
16.446202567903608,-75.94843968503534
14.682057373766497,-64.06862357141945
14.364344986244102,-65.40368365880146
14.614202407557238,-67.18139465644983
15.542733584377327,-65.05471767961502
15.030221928260382,-66.59365812144428
16.321099950885817,-63.37947478951587
14.357414979350715,-65.05608678972577
13.992351991443218,-65.62571817815027
13.50339675025337,-65.84659748087962
16.20837753491546,-66.00007119258937
16.234651825954142,-56.43213737564527
16.01941055984112,-53.65812725622626
16.55971394430598,-54.700181834227344
14.597105672122085,-54.25828189065988
14.553957761822364,-53.14744459967371
16.31256334297947,-55.48639830373433
15.73614223663084,-54.51822974762027
13.9226883518287,-55.376001730211996
15.537696336665062,-54.9520637626266
14.382133145605756,-56.02074669660638
14.424805023047986,-43.92586184290438
15.279106497931403,-46.51285012764045
12.908945998568846,-44.14615746981854
14.462187601317842,-47.406508586100394
16.20562899662594,-44.74298051321062
15.65278165726441,-43.610003959096915
14.765196166227454,-45.937551335472335
14.048057851537186,-45.13288680906874
15.126671086473651,-44.11581484644315
14.343449121473132,-45.21114924347449
13.892306446690554,-35.20786125648918
13.095147486934492,-35.316835232225266
14.487980033449773,-33.28053173328646
15.739991181553343,-34.56045333556622
15.35466110632229,-33.62881754332231
16.483146769883806,-33.02238266826242
15.891431878647206,-34.13322047482382
15.183103165134794,-33.44854262685532
15.781852911497063,-36.81292667557929
14.365100074574034,-33.64093927890197
16.507506317776148,-25.29675377563252
13.385590736462005,-24.915441646955877
12.646341396077526,-24.297764082870103
15.298670479259918,-25.46776399013783
15.982239018769246,-25.667982564808863
16.647492173432806,-24.96154252472447
14.250453174263122,-25.376504267051782
16.36336594188839,-25.545861533485166
16.414585262547284,-25.181476118148105
15.905433109805934,-23.925508401260295
14.912507527449433,-13.226804761442327
15.865500852949722,-17.225744726933186
13.76721107399101,-16.52008973199603
14.427933837658493,-16.826203956670614
12.142039444661936,-15.63610174080014
16.548889741368548,-15.514879046151503
13.342265318474876,-15.482619324553408
14.141805408869073,-16.331013094196805
16.605365670887018,-15.418062243572287
14.968936367605167,-13.822497850988944
14.436317826415745,-2.946829698085937
15.388732941723935,-6.064823465418277
15.177556019500544,-4.2140198529975335
14.673689623727407,-5.778420329388575
15.336373320128303,-4.807487542402344
15.979959470896882,-3.9007782078819906
14.406727831461358,-3.775826087919497
14.911803188538894,-5.581407808883246
16.79044250718396,-5.293138383702979
15.037504898301304,-4.754210675521582
15.011173495448709,4.195290496501511
15.130023633785106,5.293910840381996
14.012569563037475,5.579846583721112
15.34254612639766,5.922081324993901
15.994313348695403,5.096456396602735
16.140922346237023,5.576126384306935
13.08656444413286,4.157240199701306
14.298794970062431,5.629968290411045
15.215030570530768,4.789390255591318
13.249520611671974,4.1337721962239815
15.347406963853224,16.731309774489183
16.280118864075956,15.15544675356204
17.21702265507742,15.94960495374847
15.448184844811015,15.718957801967996
16.2920604595787,15.92120317828274
14.789561320971995,14.923683641623635
14.5675484794976,13.75275839779504
15.654820723929562,15.234752877232857
14.585188699170748,15.110009547803752
13.87193888559776,15.454989921201888
14.453148637418412,25.54798247472036
16.99621073586713,25.616220242033464
13.012643784664895,23.58636220320683
15.053593784649678,24.605079599400234
15.777493872102527,25.52526827028993
15.10484175770349,24.95425739486747
15.255303340938626,25.029389844234803
15.17296538668964,24.415956045695445
16.302849199867016,24.619467637602636
14.626318110669793,24.795261126705018
14.636231680650639,35.293093495055075
15.510360344003407,34.43807219327094
13.298742502088222,35.63399604724898
14.59675830300192,35.689088260865965
13.408392857395507,35.20620826625224
15.863039579288756,34.07595574744034
16.15107461584747,34.818895247672884
15.245547259547845,34.3122271918433
13.564761364176046,34.22311875901607
16.23324701585058,34.64690128569222
13.803280406723323,44.63435140034051
15.168617456869457,45.71916881013342
14.853237218155952,44.6616462632902
13.219538052469531,46.25144034627887
12.954264899083292,43.877068791353146
16.41508508261357,45.56295063346592
15.391181612153416,44.458690612451484
14.455689010616132,44.44036297924498
14.76337853397869,43.68423774030163
14.968311935176157,46.1567725956835
16.643759537264135,56.71661125902551
12.584080395635324,53.68260602541261
14.996774823140157,54.40676661516261
16.090843859733482,54.05281181771084
14.72745103687851,54.737275212395446
15.303877786872132,53.958439195375455
14.005020561457544,55.143161608034035
14.034762037857321,56.09695599041185
15.94983462961447,56.01194796384172
14.7583851576584,54.37408299051591
14.59623410073431,63.88069259624557
14.832959480522137,66.41117414582006
16.282853518676617,64.76572809022987
12.965616688675494,63.817936600014164
16.482366868028002,63.145011354399124
12.495122691739034,65.73339324605706
15.186018156783264,65.5870713472927
13.7448697100514,65.87758553219335
15.765063907973651,64.42405717564924
14.937890827353316,65.98204078514225
15.055123427022792,74.53723994905297
16.36309584581641,73.41385077786168
15.893616814443986,74.76951900201102
13.5779627740045,76.83917828990525
15.997983226054025,74.42608081609794
13.878846405447737,77.14452569775099
13.773727817859701,76.73242198419206
15.385078902120927,76.19125631985038
14.439470600743132,75.39765352911009
15.63198210874637,75.5240299654465
14.845184692324645,85.29098569859617
15.106851553491694,85.59598270629321
15.297902301516121,85.53122826334553
14.918326711305971,84.35729538659587
14.509088952284898,86.03513197213506
13.969336012242936,84.3992878668719
14.762434982038325,85.5951091163264
15.702842700393704,84.74376782420696
15.460388567059418,84.94283838771229
16.33958283053091,85.65116113465386
14.064624060894117,93.57316172333806
16.13451383763896,95.02634284231183
14.60352068749912,93.44817665211606
14.163023651039966,93.6547555975302
16.200252459875443,95.04137400250934
13.855027264946665,94.71373475125661
14.61587427173278,94.56725559700986
14.221979368985256,94.84568727145414
15.636504815635295,95.64177461329244
14.765742439182006,95.79281115673412
12.486713418623898,104.15533494754649
14.828976078588454,103.65648821476881
14.035425999990464,105.72098573867913
15.143293627941768,105.37535632458541
14.716943376392475,104.98721458582544
14.335478789868796,107.10101945403765
15.168189131615007,104.84480442394545
15.976546966297967,105.42515743986495
16.63645898084102,104.27575687494165
16.842579955871788,105.72486477058841
15.476995209588246,115.91112448388131
12.893386058187634,114.6273065221744
16.756063893654705,114.4895748243255
14.707089216107445,116.62363674967824
14.712035490565539,114.85328895701805
13.813877085761415,114.69508260781194
15.423304398287078,115.82574263434947
13.500926380460148,113.40660960493402
14.676284886691837,116.5282543064639
14.11100939977575,116.54411948119498
15.006074333977407,126.10299565236527
13.4244365109459,126.06947994572283
15.653256405399231,125.13623841532021
12.500145647568806,125.55684756939799
14.562081290827598,126.13225137388281
14.28397362822253,123.52732929859165
15.264059109285583,124.55570793730924
15.784130870514492,125.28149398633042
14.348505375560826,125.16725702564216
15.010072230253103,125.82108646546538
15.71377078724164,134.21595433724798
15.716320613930039,134.0125023078668
14.53242690983726,134.29290688923425
14.956327406256465,135.88609001351682
14.14456124876499,134.86556299399405
16.391736593074256,135.66092787503734
13.750525524927813,135.66524304085584
14.61325371221377,134.82428980593454
16.635465087214875,134.65761017835578
15.680949424630922,134.51359074447421
16.741511150175853,145.36827132331973
15.914501069423089,144.3013505451366
17.098005770301413,144.112466702416
14.468165660611639,146.3419829495293
14.492956125493674,145.02125408983792
15.031198437945172,145.32850235593077
13.57006743837779,143.9036355897627
13.617807617489591,144.15719403826898
15.963850787944459,144.5430594976547
14.155732489800188,144.6870585787907
14.971396706157757,155.8800975576228
17.237192621761764,154.68347220927325
15.083339215063686,156.6273751102457
16.289846845077,156.28474536081174
15.499356471655275,154.6832293462779
15.434553265158687,153.89408120247532
15.567401407603159,155.12025372651127
14.154060645622792,155.14850885896243
15.946305648841342,155.15291577346258
14.714976844963731,154.95769022715692
14.19802596799583,164.97994288859516
15.105355272520509,164.10883371556238
17.201563614285792,164.09830059940103
15.253038532731555,165.69672944809213
14.955391907717628,166.148914667843
15.878609387748709,163.8609236478073
15.658012125285895,163.21870033308443
16.16412256824244,164.91938784145862
13.433167106452387,164.55309330622146
15.028710769019673,165.45665806378867
15.446305777917694,176.07357468802005
14.325895534059674,176.35387947524146
15.577339618741453,175.47032577711613
14.503198826953868,176.34026463376563
15.632733923741947,176.1316695540544
12.301730413099364,174.8212989636778
14.239119917354198,174.65515066481746
16.529638281991218,175.68132616048712
16.51896026842991,173.16710702855718
15.075500600120305,174.90864314272045
26.642706775747808,-174.57034496369414
24.613104716302054,-174.10851022065285
25.299004438138486,-173.94617845023456
24.32019747340406,-174.9690663517432
26.258111155464587,-173.97130451922783
24.73224753398995,-175.0448369614365
24.276168139257393,-175.15134062711158
26.103830670045234,-174.8826771514184
23.755676797032866,-175.0714180070192
22.336758428640252,-174.61936686809815
25.367505397593508,-166.92664714653503
25.233613606551774,-164.79191547024973
24.52926195337406,-165.61660056760198
25.10567666966666,-164.40327317378234
26.827906836368047,-164.8624100047466
25.008076681773634,-164.62958233699752
25.02242554880997,-165.10047728782826
25.18361821965439,-164.8042548945037
