lat [deg],lon [deg]
7.088843157468879,-51.56895877877251
11.03028648898062,-52.36944283028063
4.648638527619403,-45.17686616937673
0.07526876651844638,-39.58088421852566
9.161147701700028,-45.398851998783186
4.199429995310636,-40.26384857517985
11.84195689010746,-45.413522486388416
6.460785425896676,-44.38205664020475
0.05492154194046872,-40.59721365630839
2.735660146857972,-43.497886153805595
4.329851077140479,-45.08195267807523
-1.7995235214579361,-44.0241890087428
4.631271761550992,-45.136875699505936
5.938609094139219,-45.93459918023017
2.626066278015074,-43.48947199769565
3.85347886992479,-47.832207604187445
3.716661493883085,-45.77683118579447
7.063034527397774,-41.55491937145072
3.4780773405914456,-46.9167507382152
6.436042979262748,-42.30565023790404
12.895937809553997,-43.047036198416144
1.6769121744141597,-46.16990976991557
9.407762197770557,-40.16315525966778
7.952816363073289,-32.985363364602016
4.497782647037761,-31.574165253802523
8.501491123509538,-37.799916801493104
8.462986871892767,-31.7485479624283
0.012166733301175903,-35.74122545166029
5.746904698824625,-30.63486141464311
0.2869988816199296,-37.35023448419415
-4.187239317828119,-37.087221880328
2.502336710328521,-35.91629361606742
0.5243675235526748,-39.78592699110191
1.4365814497930303,-33.09176695333487
3.7380589422637263,-32.105303099876004
8.470554502175478,-34.889837959180994
3.843167005461056,-37.387605273891566
3.621754004773482,-33.10545136038929
2.8845139898045615,-33.149293185008354
10.314767214329539,-34.05035120874049
12.628375932089256,-35.94233991891653
3.9195452274379265,-28.69482862305039
2.9326082501263953,-21.620286560255288
6.331202765958583,-21.851084608541502
7.136794510013755,-26.216587213264457
2.4691664178655333,-22.3254089884184
7.348551584679607,-23.548638268115663
3.9778960100386387,-26.266597973349022
7.7345060279773055,-24.96436194785275
9.662644076614779,-24.67792481773251
1.508392983573589,-19.404349128738684
4.04011162426845,-25.16877817102709
6.6589964170315294,-27.03577815081396
2.488864886486838,-21.176817468927343
7.847644846567457,-24.442621062276142
4.23272143098249,-30.383257765496246
5.097422408378919,-26.52776644441561
4.753390543628322,-25.899709069060798
1.7328240802305475,-25.439266969824804
4.063054456728497,-25.65260900339092
2.7933340577608132,-23.25828159199266
7.7214702529241235,-28.108908386320557
-0.16035541315652413,-14.542497845415767
11.35408314667773,-9.517857215358363
1.6606903394275672,-18.016552729515443
3.2875602838424514,-10.538386742463832
1.2239294079731495,-10.23168652393565
6.664371922212178,-16.376388777429277
9.881641794994874,-17.549369013672408
0.9265082638638154,-14.344583154426319
0.5236512188266609,-15.116705451748006
5.322729438780425,-10.280707250333924
3.7706357788081046,-17.85589675318476
8.963395519070293,-14.456303860983384
7.279717421706919,-13.037976383648731
-2.888264911646168,-13.221653951069364
2.751104670844162,-17.2222714187274
5.183181887477573,-16.68206049037805
3.4250714519760717,-13.826081309309721
4.944982254111647,-12.162385995712368
3.3591989156496442,-15.152777252541147
6.0922440803649245,-19.422423874203307
5.567437384844031,-2.4383638959211766
4.681664904290447,-1.7732954249897532
7.368322750752393,-8.15615077440256
1.5995250615699197,-11.239835234571231
-1.2506950348391825,-8.802239764869654
-2.7536644184464993,2.228664834631158
8.499541522400612,-2.7476403738151873
3.128925828358204,-5.583867699794212
-0.2687932126383492,-4.420309919479962
2.340578521093487,-9.688262610471423
7.949425097079471,-11.138782786967663
7.9592074169284786,-4.254228197334572
-3.2339035534505864,-11.683120464109756
3.5152295154313147,-7.017570150692
7.557581242232386,-4.1676461569834355
8.975746849413866,-3.8957139631533666
7.947673450670075,-3.883325156666378
5.955932333879437,-2.0370371048565854
3.6460362293167448,0.37820589293298745
3.6634748018077516,-3.365804231228948
-2.5792009166656964,6.979121213835369
4.423846457901655,0.49767644544409784
3.136494803633422,1.6628707624895784
-2.9201804459022016,0.07973607046789333
2.217081047633004,6.814646809862883
1.4691570165671024,6.794048214403913
3.308856832930384,3.506903566857597
7.531015518372685,4.676913461953365
4.7597990743219345,2.310191164895638
1.9781726216169861,12.410691492008368
3.9864904230435836,6.237808086041428
8.05253878118705,12.243814066880667
1.0456619732150032,5.311883115955373
7.723399185935477,4.432792572357509
9.616988913573783,5.037609527449423
3.8206429267497537,5.942277815397607
4.628731725334947,8.716215989429715
1.2373930404111126,5.256971481384826
11.350788402206963,1.706994619100707
2.221296976981995,1.5251049958892509
1.8282041791485462,16.905227505627447
2.022295859889796,16.50473946057988
1.716740834270293,17.750392761145548
8.393156301116019,14.245726829375057
2.699224996803503,12.973700354259858
7.561896609865769,15.095864218559882
2.612590094744035,13.580108625400293
4.51871612395899,12.702649405322227
5.205269110113301,14.879679537924897
1.2876503899051475,10.726274463914201
1.9761929074817295,20.256642539770674
4.972374704884257,19.47890763527188
3.0166289093580807,12.994549735670976
5.5888442365769455,22.118213088498663
9.004489135551918,7.6364189450892175
3.2339559350485243,16.420546409952937
4.199114825232845,19.500004609692652
3.7388196220465604,22.117479915311463
9.696045159110849,15.06930786167082
6.810548044997133,12.003454774152868
2.0404498206559647,27.721861399503226
4.059256803633434,22.2493765794229
1.2094662746610298,23.38400985311498
4.11687292002886,24.702691304377492
-2.6904996211041627,22.55991767923869
3.9877759323829802,27.311226222253847
4.416948667946704,27.053431799344494
4.456154858456971,26.823933567294738
8.314180424584633,27.622688691486978
4.046018270931714,20.294559466284635
-0.2161644250386887,28.784284711129324
10.810400604452482,27.525879307488736
3.605994601270169,24.351496882123836
4.265644557805433,26.689569205832527
7.69302703038632,21.43984261103823
8.88092247652041,15.05641235794019
1.4976368366312056,25.50375987351919
9.555252891711772,24.86201671537495
3.134543500068183,23.756516472116548
12.098419571892046,24.043065673217182
1.6729628626694755,37.58569776730425
4.88045962790398,35.32164795407667
5.3391664822676415,34.1233048241414
10.102297644627402,36.332635001439044
4.438354913454117,34.32101171368595
10.044735999413756,35.910181315787
7.29540002824016,38.48204754995222
5.422587569259399,36.06155386434156
9.696284174689945,34.804780000502824
7.888572752729033,32.24702221579298
1.7317235218336138,39.85743097430398
12.698552073924176,38.42639096979023
3.4772294288883043,32.81779996689119
10.256302492596582,36.142051950702346
10.223953109168011,36.17393876043477
9.372364092384814,37.109139730839075
4.376411591836877,37.13465830719741
6.255380319310735,35.201277172789915
5.731526755431563,35.46405846133726
5.073780460322262,36.44819509502148
4.283303177796295,45.01400994155341
12.92178141954605,44.548429549199845
1.7390597337684586,42.69233216150827
0.39102409692036755,49.28760734770142
5.542795364099191,46.79327473554013
5.888770514997399,49.6329028716182
1.249906314857769,41.94988424058054
5.895100679860853,41.622740681584375
9.342266657562813,48.0151527746365
6.6951077135284605,43.11146069656461
7.551418601264572,41.72915134602733
8.36072067172772,53.532408009546394
7.704089786163285,42.19343501547416
6.674888217584219,45.42086544067061
6.50921717304099,40.923030306815065
3.847152087794015,43.4332612211855
5.653663714063393,46.11883422743457
8.981336820592691,41.066193978982845
6.964213520950153,43.328751374973166
7.496979030136209,50.74791474809951
7.62113476192889,60.33190977141842
3.555939605443865,52.995264914569184
3.663691012197738,58.39046565378853
3.155234492374656,58.03896803302045
4.8300828360882,45.21103894502829
7.724521534201919,60.53660243410412
6.022584275967802,53.211341806830106
3.9955333314214934,57.50148948492817
5.711284822404019,52.60056210114041
-2.947777464956318,54.468526143037785
4.425232213329561,56.36918875817885
3.2611373009104456,58.3519054040029
7.555000054054288,56.67310082434707
7.700472964409177,51.87315367677205
6.2257701367998255,55.05103175989274
7.257261489838669,52.66515808646234
6.902302877054036,52.51781665057187
-2.8690786574767078,55.72171011675467
1.9189190341809783,51.529378259108015
9.975056963427072,56.49965987219882
5.584065629633671,64.60818333027832
1.8205338144690937,61.326447793114355
2.8663777720668353,66.65633419420772
5.209115186512727,71.33721495338476
1.8316443654688626,68.43905612248585
6.259113099628842,66.2184998857915
1.2613648030681648,68.42924304899795
2.5634492690451736,67.38739411678861
0.9267591296980671,60.22533663403554
4.349259022583431,59.48692411036749
7.794751902058509,67.96385477762445
7.341671885094067,66.78624762110024
4.954742073927721,68.48366242538523
1.0677696769262086,70.34560702092948
7.479709319736328,66.66329340883848
4.761951162482015,61.96811358791676
3.327268178266467,62.28122446468032
8.82863673249361,71.84015763397049
8.442098951124239,70.55921501682013
8.334667431084922,68.82311533382264
8.455545437908812,78.5858645977506
3.6199396952082923,73.28041972306107
3.8620632644455535,72.46598518845134
7.78791259068586,76.09441665926929
3.4832045538968233,76.04662775760735
5.7643278502754445,74.39554181283191
7.365079409611832,76.20856207221055
3.1011405472539053,69.36475880509828
3.118661116624264,83.74167534756641
7.016915002102412,73.63985512017537
11.227633692979161,75.9661018707666
4.783265237050506,71.82012841391969
5.754310134194991,77.76715805823017
3.7789339707343483,75.32573874177035
9.540143591512365,74.71288385493979
4.328752192281442,72.7666121625318
0.2686788586199125,79.15492414444104
6.400097916989627,71.38718841916499
1.4526681318443706,76.06737741999444
2.3501066120529313,72.70064962059139
5.919683613634762,87.57762333929439
6.26534360678251,83.43802909822207
3.8479108019764703,83.2494820500116
4.98981873267682,85.04610894474399
0.04648423220015552,84.80243310789344
6.153441014875892,84.15129558736865
5.245726034537095,89.97437338226885
4.20165740173694,88.88771311095027
3.961591907290593,84.1148885387615
2.1124449366128513,81.20016500139371
-1.873501566481492,88.63731168029778
3.0206419375672358,80.37510550887707
3.2790218998229737,80.8615524856867
10.681212990832869,87.88473421847509
8.28330780840562,82.15409986730322
1.6038158313439634,83.08413901287592
3.6286918993934343,84.01099241082028
10.143803561075552,82.3884171896881
4.513158588342662,88.6833975428524
5.777634811176281,87.31795313583679
8.635356698351957,96.57802583192469
11.847825467359176,91.3766847970291
-0.7600058061667827,99.73310470325772
1.4931804446427641,92.50886114867431
-3.2805088264640574,94.05550959309629
2.886668090645484,94.04855823682814
4.330351327417363,97.90135810617593
0.6625730509898151,94.27775542076384
2.6371526685549473,98.64030092909248
1.4274227381847595,99.99981725616571
8.856354611072193,97.98737684049536
8.761862867507187,97.20882088531042
4.0377338197208115,98.98546616351716
2.6305069209456358,93.27044002750067
1.8335553394917716,98.56257487360502
9.465270757957521,91.18064546983206
13.679855696380525,96.2161992736478
10.308996094600612,91.79074125211368
4.047421654585691,92.79412595245319
7.062097106437514,93.95008628543157
5.156175804988954,102.94075878309852
5.260343943088597,106.84103279072484
2.298312671009586,99.38113082805351
5.622425044194608,106.52969123902773
3.298010107379337,99.32566399784736
4.140860584118631,107.66172901622274
5.185585307205719,104.39369792704166
3.3285106593525438,107.46756176558887
5.532878745450186,96.55616385647892
3.209523684532156,104.9340786186784
1.8799031706308114,111.49615598880139
1.4665424377583345,103.49516304531876
5.064705628260875,99.09436312639669
6.003020921959722,105.46549326214017
-0.31206670187758423,107.0547900011539
6.17430199773942,104.74747937087096
7.499902064894835,103.27497951421253
6.997636604985611,109.52393208224065
6.162810131190194,107.79110013792214
4.245938755701546,103.11612293108762
4.423313899156804,116.85631882936457
3.465708271474784,116.71288150181546
5.902012065677301,113.87790332536113
8.863517382270372,118.2144068907132
1.921363007573782,108.49693592793479
7.354815674966886,116.40413920069932
4.2620781203554445,113.7834688983362
6.009541213961005,114.34281759714636
1.2209377946770963,112.06156080630568
9.531226029455624,116.59207841828893
6.337681252429736,115.40609619068036
5.805187843269214,118.40011016924315
2.286785105148377,114.87185500885354
3.034857316237575,116.62153334169633
2.705607626671497,114.74510865557002
4.293075221997275,115.53862103060797
6.835933318301168,114.2243156620215
7.4064991955046455,114.19182356611972
7.717616415809838,115.00741437105216
1.629502984306427,124.01222839612413
4.720849185182269,121.94394724205429
4.314123285280296,129.57093748525887
8.825302351123645,124.20745124484962
-1.402577855965271,125.51490139034591
8.030490755488142,121.32648443123861
2.6572715895562373,125.8517786119456
3.187133609419679,127.2610800730824
4.0639055664744195,121.789802722888
5.1500373458615,130.30877099622072
3.2707321447246507,125.9758683127466
11.771324808480607,126.08747998968198
8.075961200275815,127.50152622577431
14.855482055775465,122.89624636721359
6.48456580931766,117.83298755587536
3.50174214425568,129.90714617295112
7.010981467892209,121.812087241422
8.773314821079083,124.20088724669151
4.3745075740474455,123.81722615943836
10.464984334877126,126.01338921806558
4.4986175552494965,125.51696791189735
8.94867009531642,136.1293982855702
7.257071592628581,138.36371156522137
11.005224765683966,132.5237830481957
6.016658600165532,136.69890562685248
1.585335149458786,137.98603525994568
2.462985409924228,134.25802889430122
3.730420315255574,129.05712214642355
6.059720450361947,130.60220298181503
0.6863352590158911,138.71136372774853
4.311318959504596,141.50833835471548
4.2151881766122195,143.3546453461783
5.230800113998218,135.28780634668283
8.112199992549902,135.45514994291995
7.191022743179769,132.1599301218254
3.117633799755023,133.51494625621717
13.029250535129918,133.0678980698423
0.08747343237363481,134.44189295380804
7.286953845617871,132.48216073134148
14.269616040398748,140.90720701966046
3.98075264709359,133.84432232732647
4.855807016121533,142.71418819359832
2.4322322821864373,145.92315531817368
4.414022378759113,144.32041910327018
3.96048747699337,147.1086384108099
4.048527598260975,146.061282222862
3.5249454691066155,148.621616814359
6.523919381404424,142.21241330627922
0.8301688573646304,147.3286217222197
-0.8076532013896323,146.58700853918145
5.398768353223592,149.1330981435403
2.5630915409939687,143.0355915754417
5.0919183404451935,143.33134572912206
8.789446185432807,149.84543372614698
4.901495302269031,139.94857211474724
8.88843101067988,145.2295173756391
6.054758894777768,143.16659692853514
3.383490574225335,140.51190244861826
0.7969188364293878,144.51508828450486
7.971546837222398,142.5792564015465
6.746955190047892,146.22409900527327
8.219063652331503,149.92442558413853
0.567721909291846,155.4741639894324
1.3413674510603744,155.30614451584918
2.444545025230576,150.22852013793312
8.733003428559819,158.43546151394753
5.611526933326095,154.3795399100968
5.399044139268329,155.40469016251737
4.712770145956937,153.32247305721737
2.1774413035654434,159.4172996649675
6.356061075449258,156.56906467096914
11.085387712475097,156.61379641587595
2.7771796142016587,157.24023711192223
4.4877190321543114,153.8805079891888
10.232999641571379,156.93028411806478
2.349896964264147,161.60429841471168
6.299956842196914,155.20495955500473
5.0198480496507605,154.87292241940648
5.3385014005934845,152.13287366600343
7.190525034869541,151.1660588891352
3.2920905448259976,156.29881425250306
1.426461146430971,167.17972049433854
3.5911254884512256,166.27912004512103
3.4125476451547616,162.29467405429426
4.256957901882617,159.5294092980577
7.544163796563183,167.22561259385427
4.297152647482718,162.95601710836632
6.642462465320586,161.72044212981615
7.077197630729147,162.69295292818012
3.806181609867096,169.61240756825603
3.272239438431523,165.42462582007406
9.858181111246278,164.78729902123862
6.505059470260084,169.74454883477765
7.256677641867995,166.42354716706168
1.4012191547450001,166.54907915289314
9.86085561366632,165.56980214696148
3.997603226467991,168.29010651376188
5.752244887803838,166.83458459079193
1.951434169890634,169.7489864488832
6.4185192835806975,165.06164444597812
5.361717188582569,167.1711372405486
-0.3047454698464094,168.86779475996013
1.8098192614848339,175.93171150671344
3.7994193666489537,172.67104512677895
2.536965428767952,179.28272783930078
4.698083677180744,176.4659088117045
2.4764791152685484,171.52890249026967
4.416528984575332,177.0723458630736
5.089303368217932,177.9611154308755
5.246356931184393,172.52092077813697
-0.15225029811986346,173.6729017736796
4.944162780439606,170.16644916225215
6.659859259160334,173.1003129931571
7.351767639845377,175.5632794688837
8.45022926764708,177.049824772225
1.158620173688432,177.2471030954667
3.8911503331049935,171.64723677859877
1.276278173603068,174.04397420490938
5.652052548668999,175.77195563264755
1.2271047647271933,164.9692015177266
3.5476161078806236,177.3633390558706
15.754221559370864,-174.19419540313686
11.240939050209743,-175.82274309634056
13.005475281321052,-172.6959048243699
17.95961995761697,-176.59523660786752
17.408740387486308,-178.26177495437162
18.753895864177785,-181.67073398558543
16.684618839207108,-174.46591880405032
11.440533878857327,-169.25454985945677
16.493801414427082,-172.12396224908468
15.744286263628457,-178.6836589184733
12.209798386942087,-172.3754344866253
12.249636984230271,-173.59461782968782
18.328456736439644,-180.46779964099147
15.290507882988624,-172.90145540349337
12.437333484152436,-168.4108137072436
15.437161249219026,-171.64068150848246
18.148060268949152,-170.55958207905883
18.24601908142365,-173.61206603905194
11.119889244728963,-170.6775567928168
11.90160510541087,-176.07509538270713
14.904914918047696,-164.62818162917387
14.40891495975425,-163.25340813071455
15.462457118404677,-165.00798256169625
13.868837960781768,-165.421984275153
14.6943132216046,-161.66854964109362
20.262103582385933,-165.0464679370234
15.015116827492388,-161.27586058936856
14.35799885304943,-166.97096822134287
11.551946054950315,-165.50982795766302
11.951135936806555,-161.72414845109034
15.056073471577248,-167.84999598208213
16.175205832469167,-167.5540451677367
13.007180945151601,-165.28586405426068
13.275433924365798,-164.4598912635164
18.230364361828457,-163.540990023362
13.684725109905253,-160.32721559505265
13.518905909415096,-166.59781416310986
20.350509015045454,-170.02682137699745
12.789508504173458,-167.3820978113105
21.0944612121192,-163.035715170041
16.75361313024598,-160.32102762006664
13.188352277209654,-155.0244024264743
15.520906536613598,-159.82774594529263
17.71114738595937,-153.1985339815774
20.4942480365935,-155.6454017615144
13.04539433606955,-157.54684284881517
9.930628383867493,-155.7642178620688
15.321840506758852,-158.9063294620665
17.60600354642865,-160.5017496630211
13.445105605759533,-151.3782620683532
15.269035650553679,-155.74483834596344
17.553489010602497,-151.34774595343552
20.455605700559076,-154.45569684735733
14.266352041241356,-149.57358096005296
15.829337862895025,-155.9032090819277
16.436387731056286,-151.96955986982059
11.844983584106192,-159.09837076876664
17.270104329207523,-156.78939598227652
12.684530536087514,-151.6630701221187
14.028852925060075,-152.89067084762053
14.56694948260432,-145.01638697953877
19.49305042791465,-146.10471151172177
21.70966774945976,-143.13835515464638
14.655638313555318,-143.5153747445751
11.645858518260884,-142.5064082067689
14.911771266761273,-141.10879082705833
14.142373784248512,-147.81399932334278
10.201815888886852,-143.9686634807301
18.913139150017884,-149.81041600272653
13.411747555956591,-139.4034899203155
16.10858848242513,-147.93537270717786
17.420615055519786,-141.98939229170733
14.772067883741009,-144.02856646827087
13.131276614002703,-146.3750268619455
8.747266010606484,-143.7239041521845
16.223911990601614,-148.88859231077993
20.261462543668664,-147.57560714069365
16.032079027924237,-142.0909056708443
12.515633744190769,-144.31649166935307
10.945172077578652,-144.0692441125135
16.85271939512661,-140.4492169838105
12.25663159305034,-135.91549661777202
17.825893334526093,-133.49037980822527
16.083997338717857,-135.32713427555163
13.981547944727819,-135.5019755576991
15.986259408673757,-134.18610756120012
16.148798152063392,-133.55656376830356
11.705020421014755,-138.19076070310683
15.228816841146461,-130.23030230450107
15.828504081015922,-138.50660978303935
14.101681140881345,-137.01990424705357
14.934401296405207,-135.6347150089855
13.221497915207834,-134.96352443688744
11.256736971569648,-141.1588467202313
19.136456583201465,-137.38544391727524
12.862788870614148,-137.0775725436151
21.775141553031112,-135.65264609305737
10.165001744205636,-135.62515963074372
20.70026779952534,-133.26860100549638
15.777683093196051,-137.36735676408895
17.39433289832872,-122.06235452446057
13.69164830440595,-131.90107779301962
15.854122424398719,-127.54848935463872
12.046111477628363,-122.40355364428262
19.89566700114841,-123.91150714465064
15.513044497700585,-126.46875154481266
13.959037451655707,-131.8456693674014
17.940937345116044,-122.3897652515316
11.410385863167418,-128.17458034493276
14.104682373088583,-125.7801971781626
17.694118587702192,-126.24732379983733
9.557987346370972,-126.94552268976159
15.395374685028813,-125.9619610347888
15.858960675848442,-121.2407573411815
12.621305824088573,-123.2822852789483
15.878209970740409,-126.12091790605717
19.40591449039261,-123.74732905843825
13.592248795302591,-126.89938028709457
13.06247434911637,-124.33090878410604
19.63555467095606,-123.07727904092937
19.955478506567776,-113.13447302825358
17.52203875942345,-114.22264138228462
15.566464771507087,-117.27584497715716
17.466396474408032,-113.38556161653119
13.945724682938883,-125.10447595649758
12.153426863250676,-109.15713436483469
16.9596347231619,-115.66287235661083
15.951976062207265,-114.33471843379611
12.17140371751881,-111.33180544388412
13.634655570168121,-113.28185201765803
22.053374715990472,-116.08300421253136
21.302547598449063,-112.71536698846218
11.911826501201357,-113.40811678796
10.785741473083114,-116.01239391774956
19.727553838293396,-115.37566484583674
13.546292563777788,-118.7417707838943
16.22297109464055,-117.50756296684591
12.251415881104633,-117.77373556728482
17.469494450517654,-114.2242858721535
16.132199415330987,-114.83039497744242
19.518231586734966,-107.39855799314248
20.213683919528165,-110.36949727860306
9.720601731285388,-106.59303548121333
11.596392987882398,-102.81446146437142
13.257096287727286,-106.76836902739177
20.39306523490355,-107.4726246281062
16.262718819520032,-106.72339018904982
17.057588748456823,-107.49531838330239
10.77876293094933,-99.24181420164243
14.152244339032585,-103.88116811101196
14.0397829820545,-105.78963790820261
15.06463311150809,-102.41176160431633
11.668461539276665,-104.5400171689934
17.17654761732367,-105.01468214303931
18.647683672115726,-107.61254795458336
17.11281783040543,-106.11293747941035
17.54003572066174,-102.35466351512763
18.991804500355393,-98.31841686562527
18.236507331965857,-106.86160561694378
13.974328064056891,-103.06568441099323
17.86947025263319,-97.40934382400935
14.494882540702474,-90.76303783019283
15.72517666303348,-94.83267421750328
17.451273459712926,-94.95056138284883
13.78466723221188,-95.2436428223195
14.185859019412593,-95.67503460075065
17.807107914423824,-93.90394482854703
15.149760326723584,-98.23592957447602
12.305988486308275,-94.11654134414644
16.595039922555845,-96.28106504834331
15.04987664806994,-97.14330638323008
14.980688346892373,-96.47979516602426
12.93959122835394,-92.86274185842399
15.814163611342167,-92.5853863123344
10.17668430611527,-92.67063385897661
9.996774508573466,-95.48369521248048
13.482424371296947,-88.95552753185535
16.26709254042863,-96.79660097677527
16.022161244200042,-97.11262226512434
17.496366286970126,-94.19884590035242
16.455361679994017,-82.47803818346358
18.209578449886084,-84.01756433776472
22.519415498047895,-84.74923974924317
14.312088786092517,-81.65697594196399
17.373949723427387,-92.27107252315747
10.851270589137897,-86.34870549415567
14.549158050669362,-84.30141962137127
12.845834343472278,-87.6177956949451
11.140028197672775,-83.21252479015718
9.40454821259535,-81.10139331391484
12.3764167282253,-85.10791121757298
17.1060215863473,-84.21924200487265
10.313568396682678,-86.46712951506123
21.59380498493396,-82.2648178518906
14.83626414871971,-78.46076783226742
13.201471265521432,-80.83346395998294
14.4267681255087,-85.40447880448336
15.784977053243457,-81.77492118090262
10.645326391973665,-85.56455236761086
12.826344611890496,-82.2539344254603
11.819235797499436,-76.21276395472572
15.040582420246446,-68.75356604099129
17.790595173246793,-73.05006194254837
15.043813455542555,-78.61694045031788
16.342753976738244,-73.14741629872064
16.544749403023246,-76.51316280718768
16.691216285048267,-73.45342855996046
16.209700114365774,-72.94746405449851
12.342507621601754,-72.10876165161363
16.19195326136911,-71.18644430219223
12.461875875035766,-70.87733402439194
22.839969194093868,-72.76065406817277
16.347314599856457,-72.61470615203926
13.269982267661833,-71.55279745124982
12.317860254464046,-75.50997274779161
15.24666632831374,-81.6077301736403
14.780567199541178,-75.1622451803159
13.994572375387797,-77.91647316241338
8.089991103600159,-72.96797636594339
13.035265857927417,-76.62969766702531
14.701185478426392,-66.99283702189494
17.615434010975857,-63.96387438742547
17.70568965530054,-63.50744934215289
16.76451363534852,-61.79520197372152
16.109220471306774,-62.70643447988547
21.215247606820846,-61.427061806756164
14.844035474375913,-64.29494469359767
17.97117214901913,-70.27043138973524
14.570825446925566,-63.76418105722817
14.300972489195969,-64.87780286633345
15.036420496993925,-64.34630185556178
13.691574728449892,-62.02284520161456
17.48917965723914,-64.59973257259092
12.183236275439,-62.77102940719778
14.579427190924122,-65.27089085233236
19.03671865444894,-64.3574328718799
16.848564187012553,-63.55670029759058
13.838294621857433,-59.53995196561591
18.9184945927989,-65.50810808180614
13.39527158773515,-66.86081679405824
15.383693799263924,-54.81368854702582
19.522336715997092,-61.04879623775952
18.574266075490012,-54.65303141839774
15.218411597979516,-57.33555297049469
10.71464038508394,-57.51093874146341
16.838501121887788,-57.87539103822567
9.867177002501034,-55.45903678547972
15.161222296657689,-53.17816759556607
12.949252461041928,-59.854692841475305
15.866512036808334,-47.59634308293447
15.737726405141562,-49.965400546893115
20.821643268769847,-56.54216432963937
11.569101659478754,-54.26268346022994
10.810754398655686,-54.661164902462986
16.790177551186265,-52.362902561824605
16.754203984225967,-50.57557650438942
11.353045314428732,-53.89882887820836
12.396363294671547,-53.02362023788362
14.699731474396735,-58.48835603855119
10.434436701885799,-57.323697268817554
16.972877070895414,-47.36134976704128
14.502253383227607,-41.30886226957546
16.881399102378797,-47.495376001327124
19.126860625148552,-52.95355118759916
16.664750876364433,-41.81213242097748
23.564987750608985,-45.6003841162456
14.306270737450966,-44.3032076264896
15.088996526781145,-47.76923574484096
14.08604700023969,-40.19333093224023
11.240855913160912,-48.570599232154755
13.498610347648077,-44.518938162946164
17.767862909943617,-45.5974521709622
15.830481044368424,-49.181973895135485
13.335384677365248,-40.10823822900337
18.007531433289063,-42.43052993360531
19.20020088496709,-48.38715297623156
15.108534320081526,-40.702625110549164
17.941201383878887,-41.86936035604342
19.493559481625205,-46.26840181417303
12.977223795479315,-40.78686611627943
10.45779066022115,-34.635191934883906
20.259648168909543,-37.765727405329955
18.672456222340486,-32.25411115327809
13.349567123170923,-30.61826127063231
16.503783917315467,-33.50169811424683
9.331233389599683,-31.323247126855435
20.432150585525974,-33.11318928315674
16.34596192148889,-30.219451618110483
14.959148701390605,-34.040472929672376
15.530845666649114,-34.59414558817068
21.100646560969864,-35.61492818791708
10.288228796172902,-36.740774018849095
10.300293319286222,-35.108139704977226
14.08501821999136,-28.580879591672026
15.541657381369816,-39.417068571421204
11.336771480148894,-41.103805032582855
16.213407796978657,-39.59072116196414
15.062457655258934,-36.123098911290775
20.734291240974002,-34.98978074862457
8.406282597756249,-33.41828843331094
13.987446924917068,-28.210504735726012
14.152777108127626,-29.38930616505242
16.795057299524597,-25.58226938693216
15.20688554043163,-24.72278600365657
14.535525300774925,-25.010201501046534
18.584764164878898,-22.052049349168204
17.190550351585383,-28.60192925899676
16.180690669189843,-26.317227995278145
9.06511016061413,-30.61567736482871
12.382533761170233,-25.60977950243075
19.182278851053326,-27.63948936252816
15.1900251716341,-23.098230141892532
10.41464016295397,-24.48619635223452
14.92643609698462,-25.711533846198748
12.866575768003221,-18.05831129871387
19.322972694835226,-25.888374527288
19.945402182148154,-19.649341475135525
14.42472532321848,-23.971850321248382
14.838873732631416,-31.841246903733524
17.65537606872222,-23.688392720058445
13.148671325412995,-18.711012181255175
22.772666239051315,-10.780486962064092
9.407987717525065,-16.329626630574914
14.8802354955026,-11.028691974089568
13.366915538222285,-10.11292335835925
12.955771003385117,-18.65306268387151
13.817078302038231,-12.928156092895936
15.991680059712788,-14.146603192358103
13.564731996545637,-14.199167809302867
13.870751525858084,-14.161849322765555
20.205065405065834,-19.209545451688086
11.050166361961427,-13.042764046040956
11.47553979431941,-14.765556277895293
19.353219858490217,-10.375443128944614
15.485766411101828,-11.65755568898961
7.322558299659442,-14.877730386009528
12.705170412151475,-18.706998350882824
12.64375181646889,-18.828529562106347
21.361360318688273,-14.851405189982506
12.985382678473616,-17.296879371834724
10.525368063769374,-5.030804229687745
14.908418362442537,-3.7185931811788038
14.564646725766266,-4.377775883118989
17.182340551712027,-3.8040293932174167
14.3266587065787,-4.5891010011682365
9.587842181728165,-3.1482064777359424
15.093645324492735,-3.6308913660854687
20.461759343018606,-6.656962450496324
13.057621199335834,4.013278967326917
14.247598433974758,-4.614443669042177
11.666541760157136,-6.287339767143723
13.103343543008013,-2.9340047384414305
12.966271423373179,-6.324906376443119
18.03361299854693,-5.238587399821007
17.0967542244095,1.3399846134748108
18.046897309126123,-6.84929727078148
17.282729259438295,-11.135029519498026
14.522417022954718,-6.803163357848178
16.49579797237057,0.816384319624456
18.51152003846492,-3.4968179755056656
16.826758962251848,6.073396171335306
11.915864994598959,1.7162717016000442
17.243214303558897,8.323477731985758
10.450758065919565,3.983605785238993
9.049724440640336,4.715788544171874
11.72825730593028,9.267391672294913
10.923787845183057,5.117513365950147
9.290267207758404,7.141419092251171
12.224994805798877,3.0042372892455154
11.894106737864595,5.047168427677022
12.579461557353818,5.658394414971789
14.71122314771969,0.12993507558841788
