lat [deg],lon [deg],start time [s],duration [s],severity
-75.82582724176768,-126.11273274688368,42150,3600,1
66.45813050837269,123.97512779013711,42150,3600,1
-14.747609671397935,94.1374094857778,42160,3600,1
85.49087625499034,-35.12640890807273,42160,3600,1
15.569857327044943,-135.96965568880216,42170,3600,1
44.06432724768729,55.81088093259386,42180,3600,1
-64.11785394446663,125.2083805022783,42190,3600,1
-34.85525743948519,-95.18292932251701,42210,3600,1
-75.19573549348401,23.006763414387123,42230,3600,1
5.355371623702939,-125.26408933198356,42230,3600,1
-4.263319318431099,64.71258142802475,42240,3600,1
25.00376913070438,107.04111137213093,42250,3600,1
-55.52066002579855,124.28516267216034,42260,3600,1
43.93887299693459,-104.98194280193408,42270,3600,1
-86.26880588845901,143.9301181222815,42290,3600,1
-15.652599421874417,-26.04518318344804,42290,3600,1
83.88334678177667,-94.97435605490264,42330,3600,1
44.49354639937722,4.107423629651005,42350,3600,1
-24.063732379580465,-54.63522519410918,42380,3600,1
85.45188051990174,-73.76152439033832,42380,3600,1
35.30877513598188,63.72898491033891,42390,3600,1
63.479503927883805,-84.68201759397952,42390,3600,1
25.36017867678553,5.289035836071896,42430,3600,1
74.88290999361853,-25.46035860428781,42430,3600,1
55.62270268470808,-55.401975660331956,42470,3600,1
15.268675669709152,56.97613553781975,42500,3600,1
56.941400903297925,-94.07189066170022,42500,3600,1
-14.176868210843777,-64.7370481885269,42510,3600,1
-55.01401165495565,132.64454764429138,42520,3600,1
-15.06074121886809,-65.09753710023804,42520,3600,1
5.739555598575521,105.72143697201749,42570,3600,1
-65.57814808400819,-123.9111239568981,42580,3600,1
4.7958565413609735,56.172447226682614,42590,3600,1
24.303075587362954,-6.175438290900263,42590,3600,1
44.16191116010896,116.48463352889685,42600,3600,1
-84.09941084953977,55.25347152480974,42610,3600,1
-84.7890829674842,-55.94878606209711,42650,3600,1
84.56858499047426,163.9896423822323,42650,3600,1
-66.29091590060469,-105.42363347777281,42660,3600,1
-34.9790226567942,-26.38173239791901,42750,3600,1
-64.9211741673721,-154.53406368831287,42780,3600,1
33.274517889499634,105.83293631044079,42790,3600,1
44.71538420609667,-14.754132859926205,42820,3600,1
-35.62027276000616,-95.84688609334752,42830,3600,1
74.56867590008746,-5.467638966790154,42830,3600,1
-23.582760075155562,-114.8310540009648,42850,3600,1
55.91165863156486,165.80779678667287,42850,3600,1
-64.15466054586444,-114.86323685114507,42860,3600,1
4.814071932378806,-125.0739695241055,42860,3600,1
76.0664523872832,-175.45097829050604,42880,3600,1
-54.94309136129671,17.41589071011165,42890,3600,1
74.74894047261289,64.66195482533429,42930,3600,1
-55.506436430269595,-145.87914956331775,42940,3600,1
-54.42699487352231,75.10799717569726,42940,3600,1
36.34839655582481,-16.76014483924857,42960,3600,1
15.75923005917798,154.3128507981684,42970,3600,1
-74.8339837864759,54.12070743583092,42980,3600,1
83.477834699621,94.88057361087193,42980,3600,1
-34.70580137144046,95.3763596968438,43000,3600,1
-33.800000132899456,-55.88298505874398,43020,3600,1
-4.845435991764519,-85.75344239039626,43020,3600,1
-54.64686408712056,85.83381651827456,43040,3600,1
-46.152482859073466,96.92816597518713,43050,3600,1
63.803996988349304,116.22521380408187,43050,3600,1
44.716145365824474,-23.733199123532962,43060,3600,1
75.30481293818461,-146.20087053957252,43070,3600,1
85.981206343971,-34.94927131907601,43070,3600,1
35.45390050423048,-144.57267692777648,43080,3600,1
-14.247319542173981,-115.55007334060778,43090,3600,1
-3.5446250887897586,55.63173785189447,43120,3600,1
-72.35556004412818,-115.81101242660189,43130,3600,1
43.488655232599626,-63.98022389007298,43130,3600,1
4.3233358278759795,94.08297571885835,43140,3600,1
55.25505036114233,45.41363955555825,43140,3600,1
85.61039492270207,-153.8152393726954,43170,3600,1
63.860800752207574,66.16211230492772,43190,3600,1
-62.76659265158282,-105.3568866671786,43200,3600,1
-35.502335235809376,14.12559360457249,43200,3600,1
-66.07471904365939,-66.07088197622018,43220,3600,1
74.96191473316834,-173.61223100426417,43220,3600,1
85.57183046415176,133.66056029554804,43220,3600,1
-53.5381119715692,-145.39140568843868,43250,3600,1
-24.24759009642461,74.70311444589314,43280,3600,1
-16.436044309507867,36.07246341396662,43290,3600,1
46.39540904153004,-123.9907896505171,43290,3600,1
-23.24279652778482,54.85327532233043,43300,3600,1
-84.54807089655894,-94.44575036059855,43320,3600,1
26.374819921411977,104.86678955734958,43330,3600,1
44.95175351558509,106.31195328031342,43350,3600,1
85.4373829255321,146.20770094733288,43350,3600,1
-34.78233549253947,-15.116243491646909,43360,3600,1
-33.3974032501696,-35.1034232893791,43370,3600,1
-15.132889515254035,-53.184561064610634,43380,3600,1
64.25504136931836,155.90380006955314,43390,3600,1
13.839992759002566,85.94078017125764,43430,3600,1
-65.87081387844115,86.45427096794918,43450,3600,1
-24.066851851572853,94.84156105101063,43470,3600,1
75.22701800583573,85.2625788837212,43480,3600,1
-65.65681406908108,85.23194428177644,43490,3600,1
24.55943101742861,-114.22506628235226,43520,3600,1
5.256858207329196,56.1005142534186,43530,3600,1
-24.50594009331815,-6.2063544628997835,43540,3600,1
25.194449838849838,156.16293669406255,43540,3600,1
-74.40900660206665,-134.64262831081732,43550,3600,1
56.1111344024612,-144.45974256650035,43550,3600,1
-75.32374816035987,-15.177252316967046,43560,3600,1
36.456613003483845,-135.4769914008853,43560,3600,1
-44.37767879768001,-155.30136444961664,43570,3600,1
-43.83108139255745,135.28882243849276,43590,3600,1
75.09508224932814,-114.98107070340426,43590,3600,1
76.9167797955302,164.13511718451164,43590,3600,1
5.406150912601674,75.40435527270598,43610,3600,1
-44.25228682973635,-33.788153565910285,43620,3600,1
-27.029700789395243,-145.65799351661704,43620,3600,1
6.426107989983471,-84.21011601249565,43650,3600,1
44.63339755217074,24.493973322087292,43670,3600,1
-55.25186644915742,154.4889037335333,43720,3600,1
3.9657846892878013,-5.20098322496494,43750,3600,1
-27.746109716696328,-144.30461692186222,43790,3600,1
26.247635691449563,164.30090830184028,43840,3600,1
15.614580259449006,104.48225038999519,43890,3600,1
54.595149312732566,-74.40931214805705,43890,3600,1
-74.73604148731866,-174.68225538391331,43900,3600,1
67.9553829934008,165.29467232615903,43900,3600,1
-44.89350364820597,-15.912190287913326,43920,3600,1
6.009267239905012,-93.88437062644023,43920,3600,1
4.839165314674842,-55.14550826677339,43940,3600,1
55.254036060524115,-155.6330382443551,43940,3600,1
-46.04065568909252,-114.52672004645983,43970,3600,1
64.9995082985183,115.33997097211487,43970,3600,1
-53.106375867142106,-114.37483964427479,44010,3600,1
-4.578684846352595,87.06610940278462,44010,3600,1
54.93313547358386,176.32448875784138,44010,3600,1
-63.70023805732293,144.41179669417352,44020,3600,1
25.038302314024552,-134.3002054866743,44030,3600,1
-55.12491954712506,3.3566430503498044,44040,3600,1
-33.80529202871647,-66.60198264272508,44050,3600,1
5.198889269138547,105.45275194140547,44070,3600,1
84.8242335313854,93.54054550950991,44070,3600,1
-54.65309299199378,115.02652162138956,44100,3600,1
-44.3294493055811,24.75651603997532,44110,3600,1
13.208165090612962,116.31691342014268,44110,3600,1
16.12986141409966,95.84696658859745,44130,3600,1
-65.32937899614525,105.19841239643425,44150,3600,1
-14.388036900580985,-15.770538283329799,44170,3600,1
54.59987590314119,95.15065554756083,44200,3600,1
75.37512234102974,-86.42406828336455,44210,3600,1
75.1799030550827,-96.5155050892226,44220,3600,1
34.962859389538885,-135.33543254867098,44250,3600,1
75.73813549817258,85.41572907877146,44270,3600,1
-14.84571377517888,-115.24452336622564,44300,3600,1
-15.178700802368976,-14.235079781951658,44350,3600,1
-35.209541121033794,-153.95226776596817,44360,3600,1
35.95789507405031,-44.36619900415617,44370,3600,1
-73.40710473428588,135.10028927655765,44380,3600,1
-58.0198307402787,64.56178392224052,44380,3600,1
-46.13952764942855,-95.20461718804759,44390,3600,1
15.263923879915936,-103.83929895169712,44390,3600,1
-25.14541400281153,15.902873308382459,44410,3600,1
-85.62354277636574,165.03241478590527,44430,3600,1
14.794366465669112,144.59213139659983,44430,3600,1
-84.44407613392788,-54.74780082179919,44440,3600,1
33.84022708385161,-123.68218335410971,44450,3600,1
-55.89682464399542,34.5961047061593,44470,3600,1
74.17694188417794,73.61411918073375,44480,3600,1
-84.57093086474701,-25.864185305163847,44490,3600,1
5.490843903328735,-164.80232005084517,44510,3600,1
-84.14585613962508,85.95442406779513,44520,3600,1
53.961809090199296,-15.185724200405472,44520,3600,1
75.43122560897234,14.613840598314685,44600,3600,1
-15.491237241127859,115.65834554343154,44610,3600,1
15.569857327044943,-135.96965568880216,44610,3600,1
-45.46316289729059,-105.57491454595802,44620,3600,1
-46.2832502193948,7.0451025932137235,44620,3600,1
4.4563791907839745,-43.748499328782046,44620,3600,1
64.53922876499108,35.3643479607759,44620,3600,1
26.36226957013474,-65.87292529666577,44630,3600,1
24.54104528062394,-144.67406536503688,44650,3600,1
-36.082687852673246,83.16248478682397,44670,3600,1
-15.774397310549693,-75.66213925897148,44670,3600,1
25.695115224262626,-66.17491354562539,44670,3600,1
76.14491855578011,-177.0502584649589,44690,3600,1
84.97550444203213,-24.45438594364259,44730,3600,1
25.537600050460135,-155.039051709669,44740,3600,1
75.48822911445038,-115.94069115040375,44740,3600,1
74.71743717175151,24.459814123552324,44790,3600,1
-24.582419490982325,46.048143610594835,44810,3600,1
-6.409868363062343,34.592870986472484,44810,3600,1
4.255708269413286,45.33889157022208,44810,3600,1
24.583611083468806,-175.11046084487654,44810,3600,1
-83.47047521651733,163.95685899499702,44820,3600,1
-55.186807437428634,-14.912839268773588,44850,3600,1
4.17354793298063,146.35227405073226,44890,3600,1
44.71365484756277,-74.60335821917987,44900,3600,1
45.10036944377931,176.87154133330932,44930,3600,1
-34.462587654374886,156.1733221317131,44940,3600,1
46.664526854813126,-34.986995512357026,44940,3600,1
75.53216871895917,-103.54146440414186,44970,3600,1
-84.81676554541576,-54.75168606043376,44980,3600,1
-64.94037168373673,55.54079232128811,44980,3600,1
-16.581747677330537,-35.95134374037352,44990,3600,1
-53.68520429575266,-155.38805752097343,45010,3600,1
-5.296994368216019,-97.13512096245657,45010,3600,1
14.131344039116563,5.606436549651469,45080,3600,1
5.013217265518735,-36.28492343068422,45130,3600,1
75.22701800583573,85.2625788837212,45140,3600,1
-85.9606399926493,-96.03309358738633,45150,3600,1
-84.84876147427258,125.03316170799656,45150,3600,1
25.41587937097155,-63.544853172019565,45150,3600,1
-15.577648766692725,-44.37142270154762,45160,3600,1
14.559399483682993,54.85373700791129,45170,3600,1
-6.38188894080013,36.275136736586,45180,3600,1
-16.371148986578667,-85.78095665761477,45220,3600,1
-84.58874875621036,-44.31515356806638,45230,3600,1
-16.351810745599003,34.88844203758795,45250,3600,1
55.90516589844399,145.42222875612833,45290,3600,1
-5.292270609181792,-125.6624277499448,45300,3600,1
75.070630971719,34.82269702604476,45310,3600,1
85.83648105248396,125.89782104837371,45320,3600,1
54.824200324260666,-107.28501445582295,45350,3600,1
-24.14430490634246,-35.36971983308038,45370,3600,1
44.78625944969699,-146.20470216198112,45370,3600,1
-44.1177551577628,-6.535909121225887,45380,3600,1
14.87073531069486,56.15062825343054,45410,3600,1
76.20224133399898,-143.0421953617883,45410,3600,1
25.003317599741866,105.48884696780334,45420,3600,1
-87.33084991781426,-163.9925827349178,45430,3600,1
23.83525262607128,-55.68988165305738,45450,3600,1
-67.26029866244247,-133.91645132898174,45460,3600,1
26.153467011915865,-124.67340378776109,45460,3600,1
-44.38643145741331,-105.79624921071104,45470,3600,1
-24.750607474279867,84.0278192164629,45470,3600,1
-34.9790226567942,-26.38173239791901,45480,3600,1
4.931873080053701,133.34545529497098,45480,3600,1
-85.02010140005586,136.37332276188047,45490,3600,1
-6.131571314656233,-4.696964791114864,45490,3600,1
-63.91847470822677,123.4655417903858,45500,3600,1
-44.47523574921441,-135.96727897118402,45500,3600,1
-74.19371862213555,64.82888852800899,45550,3600,1
-25.129522019947455,-146.04673997824818,45560,3600,1
-84.84033646081497,-133.57111631585173,45570,3600,1
-34.27816678190467,-113.69706307888833,45590,3600,1
75.4832491300123,-125.22759156033823,45600,3600,1
25.670786834103325,6.767225965403757,45640,3600,1
-85.83250514211316,-134.0935967390864,45660,3600,1
-25.12358547278408,-124.01951018047505,45660,3600,1
53.643918892087626,-34.38252952905277,45670,3600,1
65.33352513809538,-24.948754173159035,45670,3600,1
64.84198969275526,-64.84856467909894,45690,3600,1
-84.26912393413416,147.14741594380754,45700,3600,1
43.83737481268223,156.55309595486776,45710,3600,1
5.5800135190393805,-44.99503608841132,45720,3600,1
45.19577968772804,75.28164266857486,45720,3600,1
54.220426962529295,155.00761376323422,45730,3600,1
-55.79951338561678,-55.73011982145122,45750,3600,1
23.993007269814132,4.258826014889496,45750,3600,1
5.4619941966575425,-75.9134834717672,45770,3600,1
-35.17943788732382,-133.5052631767787,45780,3600,1
-84.96077839859774,-43.65789128593974,45820,3600,1
-83.89189263332794,-145.62318540284565,45830,3600,1
26.085228612098636,-63.85580570277895,45840,3600,1
83.97608724407482,-94.44102327292335,45840,3600,1
-44.188979889658846,53.70872730852462,45860,3600,1
76.27456005864487,105.13763028858595,45860,3600,1
35.51666249721786,-56.52151099094228,45870,3600,1
-14.885412073834567,134.0853481285396,45880,3600,1
-47.63855200024878,-114.68209159950464,45910,3600,1
73.90613700701684,-3.6270067496276086,45940,3600,1
85.81197965666658,145.9738582525575,45960,3600,1
87.39633813525299,-74.55256617296155,45980,3600,1
34.57213710766881,83.10230932789604,46020,3600,1
65.28941191515557,-93.97957568430508,46050,3600,1
45.80319813922131,-16.143177919971752,46060,3600,1
86.70996420039963,104.97407520484735,46080,3600,1
-7.076213389491128,164.7106352154649,46090,3600,1
74.21556770609862,65.30289204355662,46090,3600,1
64.95951741776466,-157.1529502648364,46110,3600,1
-45.11144695258407,43.620003303823715,46120,3600,1
-35.350143943903944,125.64736269690472,46150,3600,1
-64.41067244835371,65.69242359284924,46160,3600,1
22.824168994513943,114.2101382090639,46190,3600,1
-66.6608986631148,85.7356128214773,46230,3600,1
-46.29499154333906,-34.05998556477665,46240,3600,1
44.52160227429754,-133.67919515786673,46260,3600,1
25.657405691995557,134.9933185760771,46270,3600,1
-24.905332579976683,-85.1446510123927,46280,3600,1
45.10036944377931,176.87154133330932,46280,3600,1
-64.28183584601017,125.32240427611525,46290,3600,1
54.06435533263137,-55.52025547345426,46300,3600,1
-84.15754125595414,134.7303889144985,46310,3600,1
24.64364319302451,-113.74945474731072,46320,3600,1
6.355794102563012,-14.743548568126318,46340,3600,1
85.04313090309648,-64.23246673635839,46380,3600,1
-85.92628108582949,114.55683830782624,46400,3600,1
3.4120305716807877,35.20311941982541,46440,3600,1
-84.62257834108419,105.02838236198502,46500,3600,1
-44.97665572227521,-25.1706630472821,46500,3600,1
-45.13173375140683,-164.32833436452415,46520,3600,1
-16.171817728394487,-86.33574380982293,46520,3600,1
-35.314321480397446,75.18625067302067,46560,3600,1
14.932535720182804,94.17056124377444,46590,3600,1
55.44716743722524,-45.44417625868483,46670,3600,1
74.71772546365872,-84.72379991841737,46670,3600,1
-74.8339837864759,54.12070743583092,46680,3600,1
24.0740051152229,95.51114442499038,46680,3600,1
86.15608951883165,55.50165163357244,46680,3600,1
-4.480468877436112,-54.38727231665617,46690,3600,1
-5.800812416975519,95.77757058513588,46690,3600,1
-76.32552904775784,-14.813711641488867,46700,3600,1
44.24864173185318,-64.63350971650715,46720,3600,1
84.8242335313854,93.54054550950991,46720,3600,1
-34.75888979340564,135.78372988298162,46730,3600,1
86.46308703821259,-15.531304370981415,46750,3600,1
-25.00775118415725,24.12292141397456,46770,3600,1
46.68335695589757,133.73107711688743,46780,3600,1
36.34839655582481,-16.76014483924857,46790,3600,1
-85.86508421541576,-32.85432513276285,46830,3600,1
14.562888172454349,14.393905290282888,46900,3600,1
-43.86854378325338,-163.3336688781474,46920,3600,1
25.195212198445617,66.51827795920084,46920,3600,1
25.318682517054448,86.68273413911847,46930,3600,1
24.78202438528438,163.99413932101635,46960,3600,1
34.03239624017011,26.73439175651336,46970,3600,1
75.68496529928518,-104.62318112191996,46980,3600,1
76.36191176483497,-6.974659863832979,46980,3600,1
-65.40946904450796,-44.50277525504351,46990,3600,1
26.732164866491654,-83.94258156418644,47010,3600,1
73.75768710618961,73.87889020425865,47020,3600,1
-15.419757968719091,83.8038858785498,47030,3600,1
55.16556614406285,15.241749509094804,47050,3600,1
85.31310375711391,75.13442908439133,47050,3600,1
-75.22604941419023,15.57974803001449,47070,3600,1
33.84608261000157,-115.29272127572433,47070,3600,1
5.246901800237842,17.092162422697736,47080,3600,1
-16.99077155784189,-66.53321591030107,47100,3600,1
36.042943323732764,146.6377242105336,47130,3600,1
76.87839141494713,-35.53351339848298,47160,3600,1
-75.84607016968437,-125.54316909486428,47210,3600,1
-44.67364845755157,155.92629318362063,47220,3600,1
65.32842833311442,145.6283875259197,47220,3600,1
64.57983633790106,65.83967203208825,47230,3600,1
-56.5564561990735,148.44128929230612,47240,3600,1
25.305980795787644,-76.40590596306205,47250,3600,1
44.18428795501689,-45.880871761559916,47250,3600,1
-65.57814808400819,-123.9111239568981,47270,3600,1
56.1521791177925,154.1530474434556,47280,3600,1
-34.41554652359809,-125.37441879327275,47300,3600,1
-4.657063155920289,66.28659748996911,47300,3600,1
-74.24325849672252,54.30285299204636,47320,3600,1
6.612315415613952,-35.26724036957577,47320,3600,1
32.754041948002026,54.48727086676609,47330,3600,1
-5.800812416975519,95.77757058513588,47360,3600,1
-74.09466915092385,-44.677280882045594,47370,3600,1
-64.93040454149094,-3.8646490219839866,47370,3600,1
-85.41234423890356,23.952344241992776,47380,3600,1
84.73823511312584,-176.759053055787,47390,3600,1
-34.41403556826748,-16.72496946562819,47450,3600,1
66.70673871591774,-155.7729539441093,47470,3600,1
-45.357059688906574,85.97017282876308,47500,3600,1
45.42140054856447,35.608280870656216,47500,3600,1
45.963887318415416,-25.62344456842902,47540,3600,1
-43.849542558328224,105.20417128863265,47560,3600,1
54.030639266257666,-74.655577477443,47570,3600,1
84.61466431243247,16.209594687735095,47590,3600,1
34.89657916264127,-35.52242047637259,47620,3600,1
55.388907688901384,-55.32653302229216,47620,3600,1
-16.351810745599003,34.88844203758795,47630,3600,1
42.73980160358135,35.72178962731081,47630,3600,1
55.55893608347801,14.707047265592855,47640,3600,1
-84.07513519564223,-64.50155975540865,47680,3600,1
-15.723583216830633,113.88036541922646,47710,3600,1
-4.168925916122452,-103.36065690087904,47720,3600,1
86.27586440115661,-76.37742384290854,47730,3600,1
24.543834083762086,165.24252204169034,47740,3600,1
35.13361770346107,-144.54436632506403,47740,3600,1
-5.313007433797406,145.205901563379,47750,3600,1
55.170783623930234,-114.61049773956685,47750,3600,1
75.1403986335257,-165.81120666487845,47780,3600,1
-53.87857773430686,-44.525527047871805,47800,3600,1
-25.632141480393045,-154.53320343006126,47810,3600,1
-4.617924875190144,14.583421540779623,47840,3600,1
15.226816461820501,-165.17557809985422,47840,3600,1
64.3265217955366,-164.82685576473136,47840,3600,1
74.17872121604195,-4.17315293651178,47870,3600,1
4.098381841078917,-175.0004939724166,47880,3600,1
85.0904667643652,34.988071930648616,47900,3600,1
-66.94540907054726,-26.445875870845867,47920,3600,1
-26.314888918268334,164.3990766930501,47940,3600,1
-82.67811270156899,35.82302196783386,47970,3600,1
-44.64807383551711,-45.20145960777607,47990,3600,1
-73.45598674531874,155.04140157293438,48000,3600,1
-7.5111195862625895,55.53913485785469,48000,3600,1
64.59245019423763,-105.38584927693717,48010,3600,1
-66.36934730912941,-44.85210979958871,48030,3600,1
73.90613700701684,-3.6270067496276086,48030,3600,1
-63.925728811316475,114.5441282293354,48040,3600,1
-44.38643145741331,-105.79624921071104,48040,3600,1
-4.290624266427584,104.60251691211818,48050,3600,1
25.23010848538633,64.14648722419722,48080,3600,1
-75.24153797545301,-14.572321854578345,48110,3600,1
-5.926491559301889,-166.44785153088503,48110,3600,1
46.23226311375979,-145.0655799281071,48110,3600,1
64.33164447893937,-64.41533449000318,48120,3600,1
-84.47057718997928,153.87344167128708,48130,3600,1
-34.70580137144046,95.3763596968438,48130,3600,1
73.93751826412333,145.12704992460277,48160,3600,1
-54.76210433002071,-156.01335627266985,48210,3600,1
76.76935795901201,125.70108499376452,48210,3600,1
-54.76325526479239,54.42328130955722,48230,3600,1
84.86004536409382,-55.49975357936941,48250,3600,1
-53.71964614668429,55.868316735009834,48260,3600,1
-36.24403177856579,-153.5604870524144,48260,3600,1
-13.867152682997206,74.56381204190433,48260,3600,1
-15.17347500462028,73.70855047272951,48270,3600,1
64.44031439432453,-44.9365500516398,48280,3600,1
-76.03470824904238,-45.4909810786963,48290,3600,1
-75.8384483842314,-25.77963843516769,48310,3600,1
25.775352539743377,-164.4992361250789,48310,3600,1
-5.060140034851012,-174.4882424440381,48330,3600,1
-12.95649378801292,-95.25963900711422,48340,3600,1
-5.931436526464718,-54.71341656777266,48340,3600,1
-34.45778747396655,64.3462480158284,48360,3600,1
-66.05403728041831,36.40970126323452,48370,3600,1
74.12364492014397,-125.03298198873742,48410,3600,1
74.39246862055488,-104.89267426149121,48420,3600,1
-12.40179961169038,43.85956479702693,48520,3600,1
4.741050401389382,-25.591579030292518,48520,3600,1
-43.96976552980552,-124.89875826830911,48530,3600,1
-45.785361505805064,-54.877808789730274,48530,3600,1
-84.27963620439868,-3.84988801077661,48540,3600,1
-44.81561023673303,24.160103149126254,48570,3600,1
-26.185928695744792,176.18209055407087,48590,3600,1
52.26287767738893,75.15302905034025,48640,3600,1
-84.72968465006042,6.5046210165241405,48650,3600,1
-74.84351387720103,53.55692194332296,48700,3600,1
-16.656780890091007,134.5162155696222,48700,3600,1
-85.04553227994754,85.78143096825465,48710,3600,1
-16.096917718451515,65.06470525215364,48750,3600,1
-45.79859737010518,-135.99101798133663,48790,3600,1
15.329572928359564,-4.73876674243367,48790,3600,1
64.19077106718036,-54.70408610976118,48830,3600,1
-26.165862301909968,-14.4467990767551,48840,3600,1
4.931873080053701,133.34545529497098,48840,3600,1
-75.51962895003075,94.04628942896727,48850,3600,1
73.13764817899863,-94.57122816400782,48850,3600,1
-45.34729491696,153.54853359969718,48860,3600,1
-84.564328721294,-114.81918010060049,48870,3600,1
14.510323268755405,33.75018581097601,48880,3600,1
54.61671038625997,-44.52221723309584,48890,3600,1
53.695724230030855,-154.76761261536225,48910,3600,1
14.47405136176176,105.5507213186869,48940,3600,1
-85.22557712068753,-15.22628739325547,48980,3600,1
-74.9913032587213,-115.41345185571761,48990,3600,1
15.316590331437812,26.086821349287465,49010,3600,1
-75.9541378753679,-14.14845684767112,49020,3600,1
-85.85553151547799,44.62266484794245,49060,3600,1
24.77940649338323,-16.29776149575225,49060,3600,1
-85.25795230601035,-23.145900924688984,49070,3600,1
4.780634482290766,105.3048135543168,49080,3600,1
-25.773792058089075,-94.30747094929497,49090,3600,1
-12.564793777977293,54.98560243604966,49110,3600,1
84.14465677157335,36.21018250427399,49110,3600,1
-66.79535198045772,-76.71568645592245,49120,3600,1
44.49355290341658,-155.3514209759408,49120,3600,1
34.781943935052155,-116.25481567353951,49140,3600,1
-14.909406592409436,-146.21727404868696,49150,3600,1
36.262688405886294,-13.380774139089205,49210,3600,1
66.70673871591774,-155.7729539441093,49210,3600,1
84.07319161502048,14.687105775331368,49210,3600,1
-23.598855161094203,165.13952297933957,49230,3600,1
-55.32995448155461,-134.75868675458008,49250,3600,1
15.9615088938765,-65.42693712021808,49250,3600,1
33.3199182059754,85.2215669538729,49280,3600,1
-35.705755178437755,-105.13458738994308,49310,3600,1
63.86878194156408,-153.53315963538265,49320,3600,1
-84.50712812023272,-84.79457717594786,49330,3600,1
16.523196989838436,-165.02173018898208,49330,3600,1
44.891481102258446,66.28186350668082,49380,3600,1
4.692323382897658,-144.3955671337618,49390,3600,1
-5.0554106449727785,-115.75639291720616,49400,3600,1
-35.14825207488814,83.80656959054124,49410,3600,1
-54.02748164074469,175.5041328167806,49430,3600,1
-54.82899139355298,14.637462890904878,49450,3600,1
-44.81561023673303,24.160103149126254,49460,3600,1
-16.892549471056956,85.08535597674003,49460,3600,1
27.38795666929368,-33.31706450621417,49500,3600,1
-85.30977447101044,-36.134313588816056,49520,3600,1
-45.31580870242238,-175.24540737222767,49520,3600,1
-25.37669736165727,-23.576252658919667,49520,3600,1
-14.290847559248704,24.606431536073224,49530,3600,1
4.295035179017992,145.85282107858418,49530,3600,1
5.56382272297093,174.70129143857397,49530,3600,1
15.725962480935024,-84.45327192592208,49530,3600,1
73.92407910006132,-144.1322673082725,49530,3600,1
-46.17759189331405,175.2546990540896,49590,3600,1
-6.9085665109339285,-34.45139039091191,49590,3600,1
-17.280977429778627,-106.05801342416225,49600,3600,1
84.33289036126834,-54.94009260572891,49610,3600,1
-13.742196593633038,96.20440799065655,49640,3600,1
-5.642860722386053,-113.95339350979195,49650,3600,1
-84.73670534242122,-135.94475332753174,49670,3600,1
-84.50712812023272,-84.79457717594786,49700,3600,1
-4.484805159532389,133.54859958430424,49760,3600,1
-54.3158946538244,155.06283088535085,49770,3600,1
-45.520822224996444,-134.56940729149343,49770,3600,1
81.69821407820517,-155.24605971711597,49770,3600,1
63.52140905206906,-14.103094726865832,49790,3600,1
-75.27739713353321,-104.92929032032322,49810,3600,1
-57.22594329576634,-144.43681835487826,49820,3600,1
64.88234052923497,-144.67014401136038,49860,3600,1
-13.822586383326822,122.88628790323052,49870,3600,1
14.510323268755405,33.75018581097601,49890,3600,1
-16.219366846224414,-164.90963031621894,49900,3600,1
26.16786178852957,-4.460544025272956,49900,3600,1
14.721305768385195,126.14442210546093,49910,3600,1
44.444876009379215,-65.52719946174695,50000,3600,1
-35.772575526304344,25.12893999465818,50040,3600,1
-35.9362081985308,75.75587444168421,50040,3600,1
44.739904699665004,83.39098027277689,50040,3600,1
14.588557970474175,-93.30212154309693,50060,3600,1
-33.48499339339571,-24.61158198944976,50080,3600,1
36.59057945451241,107.31434351991429,50080,3600,1
-73.91439765734451,25.954158438744017,50090,3600,1
-4.877614111274549,66.01671706078547,50100,3600,1
23.16269343659165,-85.49920856217494,50100,3600,1
-14.700771544829623,125.83889176897277,50130,3600,1
-5.881384037113019,-175.12528001280796,50150,3600,1
32.918676514616855,-44.88906382515375,50160,3600,1
-35.90005747721125,104.77138912018756,50170,3600,1
43.508385091387154,-164.46553203792547,50180,3600,1
14.562086194852542,-135.63592150239117,50190,3600,1
45.469860539252934,24.127406480797333,50220,3600,1
4.814071932378806,-125.0739695241055,50270,3600,1
-5.34930785067118,175.63966506204667,50280,3600,1
54.40301570862274,-154.64037626151048,50310,3600,1
-54.43940027731564,115.15528371332739,50330,3600,1
-23.8841816247483,125.50379885768464,50350,3600,1
-43.542658125805744,45.58324705748532,50370,3600,1
54.934851807234914,65.74450714521201,50390,3600,1
44.55843634982698,-155.4757858535018,50410,3600,1
-3.809089970592775,173.61359568581108,50440,3600,1
-16.139634564012873,-75.06666747649378,50460,3600,1
14.97662959516859,-35.68496958663783,50460,3600,1
85.63983517146185,34.19770326049924,50460,3600,1
-84.80469234230948,124.3269428053688,50470,3600,1
-4.762472444717018,-174.88948757508211,50470,3600,1
46.268898349501335,-134.3149108728996,50480,3600,1
-4.854961215474816,-143.05565916672748,50500,3600,1
25.288234676342288,55.326376707380966,50500,3600,1
24.092808216476296,-5.516544240026768,50510,3600,1
-6.332164972602284,174.40864635443882,50540,3600,1
54.956191171647596,-56.55809307931662,50560,3600,1
44.6456480275382,175.62804289902456,50600,3600,1
-75.1067389751524,-163.33673329398425,50610,3600,1
34.12220643117684,-84.48755875317599,50620,3600,1
76.09265342056555,-105.72905460386075,50620,3600,1
55.92981641610166,84.03271982222564,50640,3600,1
