lat [deg],lon [deg],start time [s],duration [s],severity
-23.735852989221357,94.85821154968079,41850,3600,1
4.147520044733409,106.37908930725821,41850,3600,1
75.23839322394254,-25.33566276303644,41860,3600,1
-74.00493340970326,-84.46347645509236,41890,3600,1
25.28720125168935,-134.6587778973011,41890,3600,1
44.954796802429094,-105.96342774804747,41890,3600,1
35.502339418878314,-4.20771353581409,41930,3600,1
74.63794173145814,144.91731607360873,41940,3600,1
55.34522973762872,-74.61673514988061,41950,3600,1
65.46944239112823,-176.2941973020312,41970,3600,1
4.542876327848521,-163.2585953499118,42000,3600,1
4.6852125662765065,-145.36740741230156,42010,3600,1
-35.20180638362128,153.60370320756678,42040,3600,1
34.705401507104,-93.81747169883124,42040,3600,1
-76.0867168249502,-166.023765003842,42060,3600,1
-46.40058259823183,4.851990383748809,42080,3600,1
3.003733954505579,-124.68507591138966,42080,3600,1
74.44811332876395,26.62863522606117,42080,3600,1
86.06609041115286,-54.85303449253772,42080,3600,1
-4.868764218848333,-164.22707753337957,42120,3600,1
64.47101543961416,-124.92527076236132,42120,3600,1
56.168046862149026,76.0017935930953,42130,3600,1
46.59699746435283,-104.22623635642307,42170,3600,1
-15.437436693823672,14.250320912987926,42200,3600,1
-46.70608430221843,65.16644616021811,42220,3600,1
-4.122510936032436,164.24995478781327,42290,3600,1
-85.53994360506508,25.35636827416704,42300,3600,1
-84.33594535565211,-106.60543517375962,42340,3600,1
-86.3410633223083,-125.87000201745829,42400,3600,1
54.1147208453077,-13.541159243935931,42400,3600,1
-64.520844036057,25.4509237374191,42420,3600,1
-64.59004313229899,15.720390609842308,42430,3600,1
25.731407625656885,155.54328252133647,42430,3600,1
-63.79930744057305,26.49133907892738,42440,3600,1
12.513262998979005,25.962225568683763,42440,3600,1
-54.990426953448164,-133.94152223639378,42450,3600,1
14.078239932991728,15.292424471714336,42460,3600,1
24.12098925852408,-15.324030470795165,42490,3600,1
35.257078437170364,4.676435025102144,42490,3600,1
-62.43389169307872,55.16993347363651,42500,3600,1
75.52931044412728,63.89224687040024,42500,3600,1
14.567719194321775,34.056725798139354,42520,3600,1
46.640398445697855,175.0990892213801,42550,3600,1
25.6452136604384,145.86454010443057,42570,3600,1
-64.96456841112582,33.99974338766077,42610,3600,1
27.51751343997981,-165.0387152378364,42660,3600,1
-25.63000188738764,145.30537152439481,42680,3600,1
4.3108633344609455,6.792410671080478,42680,3600,1
85.33334051077597,-115.42512283842285,42680,3600,1
16.40412269944028,-104.85187021802406,42740,3600,1
35.55785031434226,-52.33266372732911,42750,3600,1
-4.366257315685335,-5.246040801802778,42760,3600,1
45.926138525208046,34.473597841196266,42760,3600,1
-53.9956457170874,-54.960502824109504,42810,3600,1
65.37366146637193,83.6786539353679,42820,3600,1
34.1448136938625,135.27250536578254,42830,3600,1
-35.726962092098056,-34.991029223391955,42840,3600,1
23.090773015526487,-173.63161841690908,42850,3600,1
35.11887134860055,-135.85255339858728,42850,3600,1
64.07820151319032,-123.96173952987536,42880,3600,1
64.30881725088506,64.57156962767766,42900,3600,1
-84.61209375757292,144.38153013712062,42910,3600,1
54.618693917200254,-22.71661947045618,42950,3600,1
-82.69329529809374,-154.17538126720856,42970,3600,1
46.173861547995045,-34.364143084563025,42990,3600,1
-5.7526389937725995,-154.3722651178433,43000,3600,1
-65.70786661497053,-136.12407717237514,43010,3600,1
6.16791149491991,-174.7747053722217,43060,3600,1
85.28716870868601,165.70067590675998,43100,3600,1
-5.627662226311919,-65.93395533881319,43110,3600,1
-65.72368103328063,154.69722560002572,43130,3600,1
24.03315377776322,-153.3363086818165,43150,3600,1
-24.50282128852223,-85.52274231385218,43160,3600,1
14.451946987843584,-95.0532032557267,43160,3600,1
13.34930313184515,-64.37911663782053,43170,3600,1
-55.215838511034285,-36.021990685058014,43190,3600,1
-54.847480240105504,36.42152966338382,43190,3600,1
-35.50468482376447,64.8579758659204,43200,3600,1
-86.08805910985919,34.74587640761028,43220,3600,1
-14.283193280005863,115.28909491172722,43220,3600,1
-6.138949399972024,125.88010658443743,43220,3600,1
65.4792456026273,-155.10476371810662,43290,3600,1
-76.63279425560391,135.46224837269583,43300,3600,1
-55.1314381846331,-5.782052149014015,43310,3600,1
-75.00292427462666,95.08488978459586,43330,3600,1
-15.107517620349416,105.31427959475573,43330,3600,1
23.887340127878925,115.9451358819697,43370,3600,1
-35.672784748819204,115.23669733671574,43450,3600,1
85.83472831479455,165.47136513331952,43450,3600,1
35.92559774809948,14.192074555268082,43470,3600,1
54.918967300372195,-54.60241376190452,43470,3600,1
-44.37948724395115,-136.91454199009985,43510,3600,1
-15.968437913738846,125.42579204059096,43510,3600,1
-35.27511196659871,5.225390034147694,43520,3600,1
14.880859768111549,-84.01641216092654,43520,3600,1
-55.798370981837074,-55.58517897752828,43550,3600,1
73.86585395296565,76.05027012496782,43560,3600,1
5.591463009157817,77.24676025204435,43570,3600,1
-54.360754182286634,5.040948775038006,43590,3600,1
-4.736127098171487,-134.51699736862992,43590,3600,1
64.07820151319032,-123.96173952987536,43620,3600,1
-44.93777502807458,84.31806119946374,43630,3600,1
75.1863632690649,175.0667776075172,43630,3600,1
54.25653193479997,94.8730240440018,43640,3600,1
-86.50775089014498,-4.824803245166185,43660,3600,1
-46.189835626642385,25.29802598546555,43670,3600,1
-14.292471354362524,164.95319021564796,43680,3600,1
35.537834624527065,-163.81978948464592,43700,3600,1
6.329845733576034,-76.1611517840222,43710,3600,1
-76.51274119221644,-4.273925888082094,43720,3600,1
-54.78847710272935,156.1409225310565,43730,3600,1
76.53220945703463,-44.90830501128615,43730,3600,1
54.144815933582755,-24.20439173971269,43740,3600,1
53.59266078734811,-44.99016300889459,43750,3600,1
83.60646642919762,164.8987645090455,43780,3600,1
-44.1259734044412,-144.5081650113069,43790,3600,1
76.5930067028313,-24.86265044136557,43790,3600,1
-55.532263566298475,113.91582607904436,43830,3600,1
56.80316902353854,123.89761542725711,43830,3600,1
-56.79227470939028,73.93786374251647,43850,3600,1
54.25020476691437,43.922438555875786,43880,3600,1
4.279067398012668,-55.737441170421874,43910,3600,1
-27.104338599386875,133.38494035416875,43930,3600,1
54.07379038774306,43.26093516105042,43940,3600,1
14.877002225607447,173.63708305129973,43970,3600,1
34.43989327573116,-174.49875009210723,43980,3600,1
5.875602229861821,-15.030612852549217,44010,3600,1
-74.80045106081663,142.91896615267456,44050,3600,1
23.760814150354395,97.62543468445338,44060,3600,1
-75.21978625036105,13.503161259538949,44120,3600,1
-15.528653419148638,16.07135572410762,44120,3600,1
15.024170881012962,145.1964257970692,44120,3600,1
-14.843857688240826,-44.29462013782896,44130,3600,1
14.177204657460118,115.68707551504079,44130,3600,1
75.73477367605182,24.85320561413344,44130,3600,1
-14.49970602271465,-123.9300624541464,44180,3600,1
-43.595494302994894,-63.878409834549316,44190,3600,1
76.63344239736554,-4.628561751419338,44190,3600,1
35.93830510322553,55.10643665518253,44220,3600,1
-65.99550627190366,-14.80431208435011,44230,3600,1
13.7053539406794,-177.23529438464257,44230,3600,1
14.123687694189533,-74.0111498021721,44240,3600,1
24.567471043064806,-166.91342016522955,44280,3600,1
24.780920679109908,105.21911810451692,44320,3600,1
15.08379585922753,44.71195709494922,44340,3600,1
-15.051847620318714,-15.924548602714156,44350,3600,1
-55.26642873991803,153.25845407370304,44370,3600,1
-25.08230429614956,54.44790480200423,44380,3600,1
-66.13754612159444,-115.88366248018279,44390,3600,1
85.61903684432033,-164.95100561519908,44420,3600,1
-34.02833893507228,-155.89872826563345,44430,3600,1
-25.22338998671411,94.69040786366777,44440,3600,1
16.179217070615064,-85.56041733987979,44450,3600,1
23.931781368052466,75.36911652030797,44460,3600,1
-84.66554924265375,-174.56351287126407,44490,3600,1
35.663505558525806,55.72067078559074,44500,3600,1
-64.75468912438835,-85.27856048140133,44520,3600,1
-54.72093820564794,-14.551983242449635,44530,3600,1
14.235759937066481,-74.26109513375518,44550,3600,1
7.209360467925116,-126.93600524157773,44590,3600,1
6.449024556720012,66.06894277326856,44590,3600,1
35.89481194263598,154.277492982036,44590,3600,1
-85.20959510985541,-74.59902182889799,44610,3600,1
-6.391704951487303,46.40818885779163,44640,3600,1
34.77701652409239,94.93316852775527,44660,3600,1
55.542719122570524,75.41711784152878,44660,3600,1
73.98500919710058,126.4551077899766,44660,3600,1
76.03211785634846,-145.26014771783184,44670,3600,1
-64.71340764299075,-15.44338446884473,44690,3600,1
-64.45169158360451,-94.92738719845494,44710,3600,1
-65.82729003292192,174.33962893046427,44720,3600,1
-54.04618986107323,-173.10952917907346,44720,3600,1
-55.728904051059594,153.80342839338195,44740,3600,1
33.99726185495913,14.774381933544282,44760,3600,1
-86.98035581954555,-144.3088858379412,44780,3600,1
76.27202027237497,-154.5098235557576,44780,3600,1
25.185369220817247,-55.11402277600708,44800,3600,1
34.45125559680269,35.891552225521835,44810,3600,1
-63.989269140001795,134.26419692490228,44830,3600,1
-63.474530980605955,-4.515787545719371,44840,3600,1
-56.25504297296701,84.5317651049335,44840,3600,1
16.510878658746943,-135.1943969071726,44850,3600,1
54.40469459672825,-64.81095409424451,44850,3600,1
-25.223909110312068,-113.74979869111336,44870,3600,1
15.756496652171796,-84.83814801256929,44870,3600,1
25.64840979899248,-73.8382907502436,44870,3600,1
-46.03077160795582,-176.06197005149647,44880,3600,1
82.81155478295462,135.11866874823147,44920,3600,1
-7.0243216520378455,123.79847958578736,44950,3600,1
15.251943943498922,-44.5623054931459,44950,3600,1
-26.30962282298896,44.93643795065755,44990,3600,1
5.386007924803279,116.9903804925955,45000,3600,1
-3.9287211644858724,154.5977695670171,45020,3600,1
-85.93054805078968,-65.55479726084924,45050,3600,1
35.53232501868404,-145.1000279098591,45060,3600,1
55.626065554199215,44.787468095832715,45070,3600,1
64.70265204585209,76.19521755371602,45100,3600,1
35.07501440621944,135.28604306006937,45120,3600,1
-44.93614157501471,-114.4262284013108,45140,3600,1
-45.07463161312251,26.843746731205,45140,3600,1
-25.067071333117845,144.94056328452473,45140,3600,1
-75.37097513584519,144.94881499192675,45150,3600,1
-14.591592032280596,23.84529051323165,45160,3600,1
-23.961745234938853,-144.90820757791604,45180,3600,1
5.5463155762648695,-115.39037983563799,45180,3600,1
25.404636398173796,14.599302088308876,45180,3600,1
66.18088619605385,54.16989265280159,45190,3600,1
16.084529201402365,66.20650779657612,45200,3600,1
-23.919207876015463,45.08522559522809,45210,3600,1
4.295936472000102,-85.32789238296877,45210,3600,1
34.6641549129001,-15.39580008071119,45210,3600,1
54.14411314493787,165.11457675518963,45210,3600,1
-66.36199095629229,115.24334911201223,45220,3600,1
-35.27511196659871,5.225390034147694,45220,3600,1
-65.58794670013278,-135.07382128457533,45230,3600,1
3.810898026256219,-174.80975278052367,45230,3600,1
-36.26001277202428,-96.14731000768278,45240,3600,1
37.178829355918595,-154.9764823898863,45270,3600,1
-5.265361884680304,-145.5686867752101,45300,3600,1
-74.72648530377487,133.83321074357417,45310,3600,1
26.12413916258638,64.54733939228932,45310,3600,1
-65.5669921533916,23.923752924070907,45320,3600,1
83.5207186854466,-123.77891771438784,45320,3600,1
-14.591592032280596,23.84529051323165,45350,3600,1
-65.62053698020071,84.82735973905707,45360,3600,1
-3.592475271103503,-163.90540988760293,45370,3600,1
-4.593228503570409,36.42863862711498,45370,3600,1
-53.02392808954498,166.4190583297388,45410,3600,1
-24.792964503106955,25.12844000944947,45410,3600,1
-45.064757267014414,45.74026053750699,45430,3600,1
85.50860831144357,-86.04678869993238,45430,3600,1
24.9441006028313,135.60165537967208,45440,3600,1
64.68178137701408,-44.21777353086008,45460,3600,1
-53.68425330960253,95.28863526250413,45520,3600,1
-14.678539816971483,-85.98440134535448,45530,3600,1
-84.77455833722333,-85.15971754976317,45550,3600,1
53.3261858260011,-114.25493660240126,45550,3600,1
-64.06507112093571,-15.11384249222036,45560,3600,1
-55.05177475755438,15.67882560613305,45560,3600,1
44.93919382808519,55.1808348216758,45560,3600,1
86.29360152979011,86.2875516897248,45560,3600,1
-44.9569798862321,-125.01206029012418,45610,3600,1
84.54107974770227,-164.44419871107928,45630,3600,1
5.4112298320888295,164.18516257604668,45640,3600,1
-26.9467735227865,-104.82903576872076,45650,3600,1
-74.74417442956758,36.57320415554614,45660,3600,1
35.45594991417415,-173.8591986246425,45680,3600,1
46.49349739187335,22.489894638736253,45730,3600,1
5.681554758772221,-66.08776950892565,45740,3600,1
66.04629797291841,125.20405793256882,45750,3600,1
-66.15361755856503,114.9326018455554,45760,3600,1
33.58224449142821,143.71217578669882,45760,3600,1
64.6913389817622,65.19634993924547,45780,3600,1
-3.237649375571893,-35.49130261986996,45790,3600,1
36.07336224253519,-55.92857164608974,45790,3600,1
3.6979187067652624,145.02223641000415,45820,3600,1
44.3354894784082,-175.49670189833287,45870,3600,1
85.18048098518088,17.30284431211612,45890,3600,1
75.79085703183637,136.35496258460867,45910,3600,1
-34.29838868118833,163.59186247530877,45920,3600,1
-15.259088146782986,-85.98348535370269,45920,3600,1
-86.16147537153397,-35.14412254930988,45950,3600,1
-33.392314527209635,164.29760944973475,45950,3600,1
-24.008782520911193,95.10075448169896,45950,3600,1
46.269348709780004,-134.68129491680122,45950,3600,1
84.26348889506886,14.798374337326836,45970,3600,1
-34.36709092541665,95.38777078536371,45990,3600,1
-36.11876993994234,103.19545653151728,46010,3600,1
53.90746380714613,116.77827619489287,46010,3600,1
-26.69950973344228,114.98445405061017,46020,3600,1
-84.21360019867515,176.55006304806128,46030,3600,1
-65.21968630302426,164.984192084872,46070,3600,1
-35.66050919083767,105.43413978096278,46070,3600,1
14.767361572750175,-114.94249190971625,46080,3600,1
-86.22702000706731,-175.2065081651417,46090,3600,1
-15.23183775684297,-14.131374247488246,46120,3600,1
4.279067398012668,-55.737441170421874,46140,3600,1
5.058667016624163,25.263382964510274,46140,3600,1
-85.75855096332387,5.114342971558411,46150,3600,1
-74.86505381124124,-26.961628778779115,46150,3600,1
-35.407032381542095,-135.59394738766125,46150,3600,1
-23.735852989221357,94.85821154968079,46160,3600,1
35.422983608330874,-165.50336135097825,46170,3600,1
-46.042520289576444,65.08582125652858,46220,3600,1
85.54256996333493,25.35619500605924,46230,3600,1
-15.271694676888162,-35.6688473652212,46270,3600,1
53.679768104868884,115.09275192238938,46280,3600,1
-84.99572238861573,56.181143856329925,46320,3600,1
-45.47480448385578,105.6049171717981,46320,3600,1
43.24071158975446,-35.48194019911413,46330,3600,1
-14.25557320338566,-25.047134868566744,46360,3600,1
-55.0396704291174,55.17203346679362,46410,3600,1
63.20273722137545,-175.9844360907657,46410,3600,1
46.12466563998749,104.86469690133525,46420,3600,1
87.1679665750238,144.7597087050572,46420,3600,1
-66.83687753104086,74.54113966292539,46440,3600,1
-84.59562671429518,53.81901022806243,46490,3600,1
-15.560339362407799,174.77067877644896,46530,3600,1
85.68260965639597,-46.82047645899269,46530,3600,1
-73.03247307148628,-174.87594771144418,46540,3600,1
-35.95230080477261,54.60559513474851,46540,3600,1
84.36880078049862,35.33360282567662,46540,3600,1
84.65762686012133,-35.618344687888325,46560,3600,1
5.032358767473852,95.1186472305291,46570,3600,1
-64.70133336479074,-106.12486317934116,46600,3600,1
-3.7844380038638095,-103.95529008845057,46600,3600,1
13.69643595206162,-34.01761365418454,46620,3600,1
14.839517844820126,115.10860925496283,46630,3600,1
15.448347584416165,124.82313993602635,46630,3600,1
-4.713520932764097,55.28357155784342,46640,3600,1
-86.37501920828838,-154.43105068253115,46690,3600,1
-86.38232056914656,34.744844225606755,46690,3600,1
-54.874195156876176,-83.75675570245141,46690,3600,1
23.7103311073724,-25.5340723727909,46690,3600,1
55.745010166905175,-85.11280432027571,46710,3600,1
14.85104129532058,-125.9849887416288,46730,3600,1
35.327481980619226,-106.24887324075954,46740,3600,1
-85.79972638834441,-94.68483250227072,46780,3600,1
5.296981455100188,-44.658820167786516,46790,3600,1
-5.728882760004786,165.40086355318707,46830,3600,1
85.3851756394242,134.99663250038404,46830,3600,1
-14.277347504132234,66.25042981267694,46850,3600,1
26.51775272222203,94.14046157653961,46870,3600,1
-54.757228092545354,-174.04221932819317,46890,3600,1
64.96532323718667,-35.168682055522005,46900,3600,1
-54.59976429566659,-155.1545974657534,46910,3600,1
-45.29842172226577,-152.77281360034334,46910,3600,1
85.83913813369607,-123.40798205680721,46930,3600,1
23.99728992822812,-125.48487863262565,46940,3600,1
-15.629851346178006,76.41736601616029,46960,3600,1
46.40558058372589,-125.5085240747675,46960,3600,1
-4.863586817644584,-125.78365687619021,47020,3600,1
65.15270597744734,74.47017326683995,47020,3600,1
85.89265666114919,-125.20064367381129,47030,3600,1
-25.242152447392893,-165.81749067681784,47050,3600,1
-3.7292827969468463,74.20794738388577,47050,3600,1
34.57800987975733,-76.47050441025755,47050,3600,1
26.512686586946426,45.9087751895531,47060,3600,1
-14.971180533077755,174.03535946060043,47070,3600,1
-85.0018790298054,-105.69841619422644,47100,3600,1
-85.53647553041465,104.03176937319223,47100,3600,1
-5.598110798489568,46.31832092293646,47100,3600,1
52.846883284985864,156.04632539808205,47130,3600,1
-15.696738883758695,175.59504422501269,47150,3600,1
-15.760738288858528,175.5071509993173,47150,3600,1
85.29746770927902,6.115591578093718,47150,3600,1
-5.932739026812878,23.311693219646468,47160,3600,1
35.16859288283044,164.31881769758792,47190,3600,1
15.35685283700581,76.10112496090554,47200,3600,1
-85.06070976436024,-123.89398325889682,47210,3600,1
53.61285893091877,-75.60778756080359,47230,3600,1
53.37657893695662,-177.21887343960304,47240,3600,1
-5.147349171246678,-35.033786882848574,47250,3600,1
84.22137151642586,-135.87877088183862,47250,3600,1
-74.68367927706724,-16.728726713741175,47260,3600,1
64.35927532766168,104.8277045046309,47260,3600,1
-14.067600404637185,45.17718017234906,47270,3600,1
46.49349739187335,22.489894638736253,47290,3600,1
34.11860293152313,44.26782920391285,47330,3600,1
-64.71643402172504,-42.6690827902884,47350,3600,1
-14.249531679663919,164.7410810494897,47350,3600,1
-53.728277097831295,155.94683069634073,47380,3600,1
54.89379061232804,25.829302190819828,47400,3600,1
55.34522973762872,-74.61673514988061,47430,3600,1
-23.858921090175166,84.17239261286262,47440,3600,1
-16.389806676456644,134.94229494051012,47480,3600,1
12.991260799857507,-16.452276600846652,47480,3600,1
64.6421466314093,-94.25978392861988,47490,3600,1
-15.431551669154588,24.10460188762658,47520,3600,1
75.14031803510306,144.75863932917076,47530,3600,1
-35.81718648787166,-15.086112431954044,47540,3600,1
24.633301897137954,135.19446210025595,47540,3600,1
-24.86097868860437,-62.94443400387246,47560,3600,1
-86.14513487047901,-144.28609167430668,47590,3600,1
-54.1540728763321,96.45735818011163,47590,3600,1
15.180915702950605,115.7860279962036,47590,3600,1
76.56699200833302,-175.81851753391717,47590,3600,1
44.75827940360315,-35.11264033996991,47600,3600,1
75.52931044412728,63.89224687040024,47610,3600,1
-85.08163656282824,106.0034372050307,47680,3600,1
86.02980409517116,72.86691203525392,47690,3600,1
34.36058040975196,-103.85355381913465,47710,3600,1
5.755445069000784,-93.33447489377413,47720,3600,1
14.165982644311075,-42.96278675976944,47720,3600,1
56.588423590140515,26.827356331023505,47720,3600,1
54.814754913011576,24.67068686867271,47720,3600,1
-23.5193139704346,174.66742809231346,47790,3600,1
-44.39793449848991,-136.2020256279997,47800,3600,1
43.58521301068239,-45.01903041082508,47810,3600,1
-4.610626261002905,66.12145779136945,47830,3600,1
24.2109889113452,-14.728589035516434,47830,3600,1
23.931781368052466,75.36911652030797,47830,3600,1
-3.433975410432447,-14.781379279490087,47840,3600,1
-74.0925981432716,-154.58028863498294,47870,3600,1
-85.65580039718816,45.457776856382374,47880,3600,1
-34.80526772233297,156.6797190961775,47880,3600,1
-74.83736989110437,36.66939538893395,47890,3600,1
-64.9478084919095,-145.15169308975948,47900,3600,1
-45.14171385624455,43.43167985502065,47970,3600,1
45.33642240559081,75.90524865987408,47970,3600,1
22.69728024048016,94.06476873607899,47990,3600,1
-3.8213294184502065,-125.82347039581464,48000,3600,1
-76.30391852650955,-125.01180508526859,48030,3600,1
-23.319145354382353,-156.37947400314337,48030,3600,1
86.086311329671,73.79793908230535,48080,3600,1
64.12860253725596,94.24610304143609,48090,3600,1
86.11428416405069,114.76786371087957,48090,3600,1
4.422228497202552,44.595723440534094,48110,3600,1
-54.349632666030274,25.288120338981166,48140,3600,1
24.872607391858452,5.036176042661373,48140,3600,1
45.79004770853941,176.67031892782438,48140,3600,1
6.019378653567847,4.44928287911044,48180,3600,1
-46.08101559846666,174.17522535996602,48190,3600,1
15.196755145730203,-24.892982234182398,48190,3600,1
86.15864156005361,75.18482190869204,48190,3600,1
-85.53647553041465,104.03176937319223,48200,3600,1
-75.56650973180311,-65.66380525617834,48200,3600,1
-63.01333850407294,-105.99717750588617,48200,3600,1
14.894555974074859,25.131568547025225,48200,3600,1
24.151741053150204,2.9028149356235677,48200,3600,1
-65.99550627190366,-14.80431208435011,48210,3600,1
26.622836380351163,-26.26232186923386,48220,3600,1
14.023197693181611,-95.276147356763,48250,3600,1
86.09853167265092,84.31908836949084,48250,3600,1
56.18815576696271,25.22788195312108,48290,3600,1
73.22388691589691,-84.23129163557746,48290,3600,1
23.311622083583455,83.30050514952248,48300,3600,1
-55.28221120799532,-124.4810613624906,48310,3600,1
-64.98572701714839,-57.28233759631623,48350,3600,1
-55.728904051059594,153.80342839338195,48370,3600,1
-53.62542992347054,15.226805075431832,48390,3600,1
64.7381416986341,157.34391048586113,48410,3600,1
-36.314703870414874,53.557312488359756,48440,3600,1
35.43027701025801,-66.79835304569741,48480,3600,1
64.2851692808784,93.8325718471603,48510,3600,1
-64.40597713418587,105.75549829408382,48520,3600,1
-35.87981096795862,83.04765888881819,48560,3600,1
15.233574814843248,15.997109272154475,48560,3600,1
46.35837417534855,-146.22739913831387,48570,3600,1
54.71228296090865,-54.64120699890691,48610,3600,1
-75.81961403040722,-124.99523324189028,48620,3600,1
-74.92442780815267,-34.59165725180576,48630,3600,1
-44.29112483036642,-94.33423049744748,48630,3600,1
-24.07293712359614,-26.01485748951639,48630,3600,1
85.94620812168745,95.59422364681741,48630,3600,1
-84.66452297523333,-105.69288772484262,48650,3600,1
65.25066379596215,-5.667918633973846,48650,3600,1
-54.8355194927502,-144.10916386191693,48660,3600,1
64.72408738297374,-115.20882118563759,48670,3600,1
-63.84787592310698,165.18554116822207,48680,3600,1
5.591463009157817,77.24676025204435,48680,3600,1
-46.26980736753633,-154.9536203820548,48690,3600,1
43.24071158975446,-35.48194019911413,48710,3600,1
15.786156152732056,-55.05144628231958,48720,3600,1
63.262249324333624,25.379955075664714,48720,3600,1
33.13697954122206,-166.45416986299284,48750,3600,1
-14.291782373986884,114.95682292812572,48760,3600,1
45.795414394306654,174.92037745206355,48760,3600,1
-56.73717521102882,-156.13303414613964,48800,3600,1
-85.0092051130011,67.03818694146538,48810,3600,1
-55.198592839780154,154.44968874640014,48820,3600,1
64.76369742232565,44.89116994947657,48820,3600,1
14.841833364137628,155.11283397830775,48870,3600,1
-85.40804122760836,164.03219867196069,48880,3600,1
13.34170632120418,65.68731863887677,48900,3600,1
26.03500910095031,57.777231536436176,48900,3600,1
15.974881158122265,84.44874375052817,48910,3600,1
74.49123092789254,166.17872036479713,48920,3600,1
25.354437479239028,-124.84267153272067,48940,3600,1
-44.3500888075095,-14.1108883843492,48960,3600,1
-84.37580470658163,133.72930993553655,48970,3600,1
-25.434401290268877,-33.558529558177945,48970,3600,1
3.637999971062338,14.82834181679405,48970,3600,1
-73.71551476679683,-36.15933056745675,49000,3600,1
-33.729632522934665,104.32704217918189,49040,3600,1
-65.70786661497053,-136.12407717237514,49070,3600,1
35.33352954602281,153.14890865469815,49080,3600,1
74.34787548380358,-94.33223635126988,49090,3600,1
-75.8152943453337,44.589557583852496,49110,3600,1
44.5330848485926,73.47497776565007,49120,3600,1
85.79489258080237,124.85864940666796,49130,3600,1
-55.31181327636638,-74.9482433743954,49150,3600,1
14.426241507540201,-56.12165719822539,49160,3600,1
5.77658892003379,-155.46913116925504,49180,3600,1
25.252354836179947,-105.4381664781249,49180,3600,1
36.37552396779278,-44.47527469695508,49180,3600,1
35.343338444586465,63.24548255945271,49180,3600,1
-5.319452752694928,-94.48627303591331,49190,3600,1
-13.499548348537516,-24.80375404854252,49210,3600,1
64.62244447460526,75.38790291783188,49210,3600,1
-15.271694676888162,-35.6688473652212,49230,3600,1
-76.76218513569032,-55.26736039984817,49240,3600,1
-45.505482043461214,175.73662631516862,49270,3600,1
-74.66483501342766,15.223782223069854,49290,3600,1
-55.7260588957787,-93.43143145264727,49320,3600,1
54.824180114004065,106.75128403369183,49320,3600,1
-84.65690802909235,164.61448459091383,49350,3600,1
-64.25525380296726,135.12052524684333,49380,3600,1
-56.09675546493412,-94.7430922568231,49380,3600,1
53.60560969981412,144.2247900513715,49390,3600,1
43.86159051155165,-147.49100593831156,49410,3600,1
5.893960463722879,84.24198414384257,49420,3600,1
-65.62053698020071,84.82735973905707,49430,3600,1
-44.39575483875512,35.2285209582563,49430,3600,1
-34.53014807266781,-144.69346993495827,49430,3600,1
54.43126164362189,35.33169446463021,49440,3600,1
65.21810251585244,-94.46437655463642,49450,3600,1
26.73566784474826,44.539020671803094,49490,3600,1
75.64023460315018,-15.307126496290378,49500,3600,1
-86.82527585882602,-164.77065374094886,49520,3600,1
63.78930183041085,44.93701959172147,49520,3600,1
26.06291119358208,-76.78121430503128,49530,3600,1
35.20368035964434,-176.43941080810458,49540,3600,1
84.73618478552267,-15.581583435440198,49550,3600,1
-6.120154302449057,75.61694748498635,49570,3600,1
4.571985196273368,-107.01824482487052,49570,3600,1
5.416632254478199,-173.58114876073677,49580,3600,1
44.384081302392595,24.649050068530048,49590,3600,1
-74.98876962934561,-4.370515193950637,49600,3600,1
-15.528653419148638,16.07135572410762,49600,3600,1
4.460557298107986,74.21084340677133,49610,3600,1
85.05636118696711,126.05977040560245,49630,3600,1
14.385555780626,-154.1719229014236,49640,3600,1
-65.06972396213855,14.190784931556406,49660,3600,1
24.2109889113452,-14.728589035516434,49680,3600,1
-55.105722480700294,-154.43689346829743,49690,3600,1
44.94855372453776,-163.57745925308592,49700,3600,1
72.5614786987259,94.4705913622662,49700,3600,1
-13.798733649620779,-35.21808094332938,49710,3600,1
-75.22887978102862,-174.8901821176322,49720,3600,1
4.489619752862171,-145.32959796440977,49740,3600,1
16.413312996506196,55.890751134224885,49740,3600,1
16.342837147467176,34.64948316083699,49750,3600,1
85.5668994578601,-134.60789492541852,49750,3600,1
-4.331449728633854,-65.33068309756676,49810,3600,1
-45.70013850283346,93.16463952373917,49820,3600,1
-5.521919823078342,94.13387233378273,49840,3600,1
33.481616067619804,-165.69813361766302,49880,3600,1
-45.5174013058166,-65.32396230154242,49900,3600,1
-23.919207876015463,45.08522559522809,49900,3600,1
46.08399135791235,164.86473394910013,49930,3600,1
-54.42761509756294,54.885821635411865,49940,3600,1
73.63089959830633,4.929535563871909,49940,3600,1
-35.58430596265538,-174.79295913638802,49970,3600,1
25.981032901859205,-44.07189668935458,49990,3600,1
84.54112160991048,135.5064829588399,50000,3600,1
-24.25558771978036,15.643283993204394,50010,3600,1
4.676744211480784,164.38052342889472,50030,3600,1
-25.518981612624884,34.97307591313118,50050,3600,1
-24.306646503946958,154.29990891008416,50050,3600,1
64.75283642599092,-146.1941611468429,50080,3600,1
14.636011871433684,14.86954646828544,50100,3600,1
33.03032870888144,-84.99781862279771,50110,3600,1
-64.25793862207878,-176.6469404363154,50170,3600,1
-55.663032323235186,174.5448337017416,50170,3600,1
5.203672825719635,-36.632056978552875,50170,3600,1
85.83707336864735,-5.057301115156028,50170,3600,1
45.071434827905534,-125.15330693970121,50190,3600,1
-35.75654535757879,125.7835019439835,50200,3600,1
68.17653637101017,125.71703131700386,50210,3600,1
